Date,Open,High,Low,Close,Adj Close,Volume
2017-08-15,21.615000,21.615000,21.344999,21.379999,18.455893,3009200
2017-08-16,21.360001,21.555000,21.325001,21.545000,18.598330,3304200
2017-08-17,21.455000,21.480000,20.795000,20.805000,17.959541,7041000
2017-08-18,20.780001,20.840000,20.330000,20.340000,17.558134,6770000
2017-08-21,20.290001,20.299999,19.895000,19.985001,17.251690,11835200
2017-08-22,20.100000,20.745001,20.000000,20.700001,17.868898,7007400
2017-08-23,20.625000,20.635000,20.420000,20.580000,17.765312,5137000
2017-08-24,20.660000,20.809999,20.455000,20.575001,17.760996,4482400
2017-08-25,20.674999,20.875000,20.549999,20.730000,17.894798,5128400
2017-08-28,20.875000,21.035000,20.629999,20.790001,17.946594,4896200
2017-08-29,20.695000,20.975000,20.559999,20.705000,17.873217,3490600
2017-08-30,20.629999,21.090000,20.530001,21.030001,18.153765,3621600
2017-08-31,21.094999,21.434999,20.965000,21.334999,18.417049,4873800
2017-09-01,21.445000,21.530001,21.235001,21.240000,18.335043,3583600
2017-09-05,21.200001,21.315001,20.930000,21.020000,18.145136,3810200
2017-09-06,21.190001,21.445000,21.090000,21.184999,18.287571,5181000
2017-09-07,20.905001,21.205000,20.379999,20.965000,18.097656,9895800
2017-09-08,20.950001,21.355000,20.805000,21.344999,18.425684,4667000
2017-09-11,21.465000,21.709999,21.365000,21.480000,18.542219,5725800
2017-09-12,21.535000,21.865000,21.485001,21.775000,18.796873,3247000
2017-09-13,21.719999,21.885000,21.645000,21.775000,18.796873,3598800
2017-09-14,21.700001,21.975000,21.660000,21.780001,18.801191,3200000
2017-09-15,21.790001,21.990000,21.680000,21.965000,18.960884,6826200
2017-09-18,21.959999,22.120001,21.875000,22.049999,19.034258,3484400
2017-09-19,22.075001,22.205000,21.995001,22.100000,19.077421,3525800
2017-09-20,22.215000,22.584999,22.135000,22.280001,19.232809,6023200
2017-09-21,22.450001,22.580000,22.230000,22.245001,19.202597,3266000
2017-09-22,22.045000,22.260000,21.985001,22.125000,19.099003,4145400
2017-09-25,22.090000,22.275000,21.879999,22.264999,19.219858,4375000
2017-09-26,22.385000,22.695000,22.219999,22.620001,19.526302,4625400
2017-09-27,22.705000,22.875000,22.379999,22.764999,19.651476,5317000
2017-09-28,22.750000,22.980000,22.570000,22.865000,19.737793,5190600
2017-09-29,22.805000,23.075001,22.764999,22.790001,19.673056,4537000
2017-10-02,22.840000,22.879999,22.570000,22.879999,19.750748,4765600
2017-10-03,22.965000,23.084999,22.660000,22.900000,19.768007,4167400
2017-10-04,22.915001,23.055000,22.645000,22.825001,19.703270,4500200
2017-10-05,22.815001,23.040001,22.665001,23.020000,19.871601,3712800
2017-10-06,23.129999,23.275000,22.950001,23.014999,19.867281,6270000
2017-10-09,23.010000,23.205000,22.850000,22.895000,19.763693,3041600
2017-10-10,22.995001,22.995001,22.340000,22.430000,19.362288,8486800
2017-10-11,21.650000,22.254999,21.254999,22.254999,19.211227,17587400
2017-10-12,22.190001,22.975000,22.190001,22.969999,19.828436,9266000
2017-10-13,23.094999,23.400000,23.035000,23.290001,20.104668,5674600
2017-10-16,23.375000,23.639999,23.309999,23.629999,20.398170,6432200
2017-10-17,23.745001,24.059999,23.415001,23.969999,20.691671,8844600
2017-10-18,24.080000,24.440001,24.004999,24.225000,20.911795,7556000
2017-10-19,24.165001,24.330000,24.075001,24.129999,20.829786,4024400
2017-10-20,24.250000,24.385000,24.135000,24.195000,20.885895,4194000
2017-10-23,24.285000,24.485001,24.084999,24.459999,21.114645,4229200
2017-10-24,24.299999,24.410000,23.275000,23.420000,20.350010,7665200
2017-10-25,23.290001,23.365000,22.980000,23.320000,20.263111,4840000
2017-10-26,23.385000,23.875000,23.165001,23.745001,20.632401,4361400
2017-10-27,23.610001,23.745001,23.445000,23.594999,20.502071,3366800
2017-10-30,23.535000,23.740000,23.350000,23.395000,20.328281,3039000
2017-10-31,23.825001,23.995001,23.459999,23.485001,20.406488,4359400
2017-11-01,23.615000,23.615000,23.200001,23.389999,20.323938,3031200
2017-11-02,23.389999,23.815001,23.315001,23.790001,20.671505,2483200
2017-11-03,23.740000,24.105000,23.600000,23.955000,20.814873,3561200
2017-11-06,23.750000,24.094999,23.625000,24.030001,20.880047,2954200
2017-11-07,24.055000,24.120001,23.920000,24.020000,20.871359,3128400
2017-11-08,24.075001,24.250000,23.969999,24.235001,21.058172,3266000
2017-11-09,24.110001,24.174999,23.360001,23.770000,20.654127,3627800
2017-11-10,23.625000,24.235001,23.549999,23.795000,20.675848,3312000
2017-11-13,23.665001,23.830000,23.549999,23.615000,20.519445,3482600
2017-11-14,23.469999,23.830000,23.455000,23.735001,20.623716,3731400
2017-11-15,23.639999,24.004999,23.575001,23.785000,20.667160,3238000
2017-11-16,23.889999,24.320000,23.754999,24.235001,21.058172,3322400
2017-11-17,24.225000,24.385000,23.930000,24.235001,21.058172,2881800
2017-11-20,24.184999,24.360001,23.889999,24.055000,20.901770,3335800
2017-11-21,24.209999,24.315001,24.110001,24.225000,21.049486,1982200
2017-11-22,24.264999,24.780001,24.240000,24.375000,21.179819,4079200
2017-11-24,24.434999,24.570000,24.209999,24.535000,21.318848,1872800
2017-11-27,24.514999,24.870001,24.375000,24.475000,21.266712,2901200
2017-11-28,24.480000,25.225000,24.415001,25.200001,21.896677,4513200
2017-11-29,25.245001,26.000000,25.105000,25.620001,22.261625,5935800
2017-11-30,25.620001,26.445000,25.455000,26.195000,22.761246,8656400
2017-12-01,26.084999,26.245001,25.459999,26.090000,22.670012,6450800
2017-12-04,26.290001,27.674999,26.264999,27.440001,23.843044,10670000
2017-12-05,27.545000,27.625000,26.860001,26.945000,23.412933,6469000
2017-12-06,26.775000,26.945000,26.410000,26.715000,23.213081,5236600
2017-12-07,26.725000,27.125000,26.610001,26.920000,23.391212,4167800
2017-12-08,27.025000,27.094999,26.799999,26.889999,23.365143,3399200
2017-12-11,26.850000,27.055000,26.735001,26.910000,23.382521,3308400
2017-12-12,27.180000,27.325001,26.455000,26.480000,23.008890,4665000
2017-12-13,26.549999,26.730000,26.455000,26.555000,23.074053,3399200
2017-12-14,26.535000,26.730000,26.195000,26.270000,22.826416,3860400
2017-12-15,26.645000,26.879999,26.200001,26.639999,23.147917,7543600
2017-12-18,26.905001,27.059999,26.590000,26.855000,23.334732,7072800
2017-12-19,26.900000,27.030001,26.594999,26.665001,23.169640,2963400
2017-12-20,26.764999,26.930000,26.690001,26.775000,23.265217,2089600
2017-12-21,26.900000,27.190001,26.735001,27.055000,23.508516,2506000
2017-12-22,27.059999,27.080000,26.735001,27.025000,23.482447,2420800
2017-12-26,26.975000,27.264999,26.975000,27.065001,23.517206,1257600
2017-12-27,27.155001,27.375000,26.965000,27.355000,23.769186,2590800
2017-12-28,27.365000,27.590000,27.165001,27.570000,23.956009,3694400
2017-12-29,27.530001,27.725000,27.340000,27.344999,23.760500,2508400
2018-01-02,27.565001,27.645000,27.065001,27.270000,23.695333,4163200
2018-01-03,27.285000,27.379999,26.959999,27.280001,23.704025,4061200
2018-01-04,27.485001,27.570000,27.290001,27.389999,23.799601,4180200
2018-01-05,27.520000,27.665001,27.309999,27.445000,23.847391,3484000
2018-01-08,27.379999,27.844999,27.334999,27.735001,24.099380,4517000
2018-01-09,27.815001,27.959999,27.465000,27.680000,24.051584,3834000
2018-01-10,26.790001,27.610001,26.540001,27.205000,23.638853,6201000
2018-01-11,27.260000,27.570000,27.160000,27.545000,23.934284,4219200
2018-01-12,27.670000,27.805000,27.540001,27.795000,24.151514,4251000
2018-01-16,27.990000,28.075001,27.514999,27.719999,24.086340,7535800
2018-01-17,26.400000,27.025000,25.750000,26.100000,22.678696,17413000
2018-01-18,26.174999,26.945000,26.174999,26.645000,23.152262,11646800
2018-01-19,26.709999,26.950001,26.615000,26.875000,23.352114,6939000
2018-01-22,26.920000,27.215000,26.665001,27.165001,23.604094,6207400
2018-01-23,27.084999,27.395000,26.885000,27.205000,23.638853,5913000
2018-01-24,27.815001,28.525000,27.770000,28.430000,24.703278,10967600
2018-01-25,28.670000,28.840000,28.139999,28.549999,24.807543,8283400
2018-01-26,28.584999,28.910000,28.325001,28.844999,25.063873,5340600
2018-01-29,28.684999,28.895000,28.174999,28.235001,24.533833,4765800
2018-01-30,27.950001,28.100000,27.530001,27.915001,24.415760,5505000
2018-01-31,28.000000,28.129999,27.184999,27.480000,24.035286,7103000
2018-02-01,27.290001,27.719999,26.995001,27.250000,23.834120,6367400
2018-02-02,27.020000,27.180000,26.680000,26.780001,23.423033,5368000
2018-02-05,26.665001,27.110001,25.665001,26.030001,22.767050,9165800
2018-02-06,25.725000,26.735001,25.725000,26.510000,23.186880,11248000
2018-02-07,26.415001,26.975000,26.360001,26.620001,23.283094,5469200
2018-02-08,26.545000,26.785000,26.075001,26.075001,22.806408,5651000
2018-02-09,26.280001,26.985001,25.770000,26.740000,23.388046,7401800
2018-02-12,26.889999,26.980000,26.299999,26.420000,23.108168,6856000
2018-02-13,26.209999,26.834999,26.174999,26.785000,23.427404,3867600
2018-02-14,26.690001,27.370001,26.405001,27.325001,23.899717,5099800
2018-02-15,27.480000,27.934999,27.320000,27.834999,24.345785,4982400
2018-02-16,27.760000,27.860001,27.250000,27.375000,23.943447,3984600
2018-02-20,27.315001,27.434999,27.030001,27.120001,23.720415,2863200
2018-02-21,27.145000,27.570000,27.110001,27.190001,23.781639,4054600
2018-02-22,27.270000,27.424999,26.980000,27.094999,23.698547,2405800
2018-02-23,27.309999,27.615000,27.125000,27.600000,24.140247,2379800
2018-02-26,27.780001,28.059999,27.514999,28.030001,24.516344,2443200
2018-02-27,27.980000,28.254999,27.674999,27.674999,24.205841,2671800
2018-02-28,27.770000,27.905001,27.334999,27.360001,23.930330,3502600
2018-03-01,27.350000,27.715000,26.785000,26.895000,23.523619,5776400
2018-03-02,26.725000,27.290001,26.360001,27.205000,23.794762,4314600
2018-03-05,26.959999,27.805000,26.885000,27.635000,24.170858,6291600
2018-03-06,28.030001,28.445000,27.860001,28.235001,24.695644,4723800
2018-03-07,28.065001,28.370001,27.825001,28.320000,24.769991,5010000
2018-03-08,28.370001,28.445000,28.120001,28.260000,24.717512,3390000
2018-03-09,28.434999,29.000000,28.379999,28.985001,25.351633,5256000
2018-03-12,28.945000,29.055000,28.750000,28.905001,25.281654,3619400
2018-03-13,29.094999,29.230000,28.799999,28.879999,25.259792,3171400
2018-03-14,29.090000,29.125000,28.650000,28.684999,25.089237,2744600
2018-03-15,28.715000,29.200001,28.650000,28.805000,25.194195,4952800
2018-03-16,28.900000,29.370001,28.760000,29.180000,25.522186,7555000
2018-03-19,28.680000,28.959999,28.389999,28.629999,25.041128,5082200
2018-03-20,28.740000,28.915001,28.059999,28.160000,24.630045,4915200
2018-03-21,28.115000,28.655001,27.959999,28.410000,24.848709,3059600
2018-03-22,28.125000,28.340000,27.615000,27.639999,24.175232,4048200
2018-03-23,27.740000,27.820000,26.915001,26.924999,23.549862,4635200
2018-03-26,27.129999,27.610001,26.915001,27.465000,24.022171,5962400
2018-03-27,27.514999,27.639999,26.290001,26.424999,23.112534,8839800
2018-03-28,26.430000,26.875000,26.250000,26.590000,23.256853,5534400
2018-03-29,26.735001,27.410000,26.639999,27.295000,23.873478,7290200
2018-04-02,27.025000,27.260000,26.184999,26.605000,23.269970,6262400
2018-04-03,26.815001,27.160000,26.629999,27.145000,23.742279,4401800
2018-04-04,26.844999,27.510000,26.570000,27.440001,24.000298,4655800
2018-04-05,27.600000,28.014999,27.465000,27.795000,24.310802,5136600
2018-04-06,27.565001,27.775000,26.490000,26.825001,23.462397,5632800
2018-04-09,27.080000,27.235001,26.809999,26.825001,23.462397,6351200
2018-04-10,27.225000,27.480000,27.090000,27.209999,23.799135,8265800
2018-04-11,25.799999,26.250000,24.875000,25.525000,22.325348,24265800
2018-04-12,25.680000,25.750000,25.235001,25.355000,22.176662,15129400
2018-04-13,25.434999,25.445000,24.915001,25.040001,21.901148,8582800
2018-04-16,25.245001,25.415001,25.100000,25.334999,22.159168,8225800
2018-04-17,25.490000,25.490000,25.174999,25.264999,22.097944,5393800
2018-04-18,25.344999,25.670000,25.280001,25.340000,22.163542,8601800
2018-04-19,25.500000,25.660000,24.745001,25.290001,22.119812,7562400
2018-04-20,25.215000,25.340000,24.870001,25.245001,22.080458,5508600
2018-04-23,25.245001,25.514999,24.980000,25.184999,22.027973,3917600
2018-04-24,25.215000,25.309999,24.260000,24.555000,21.635874,5352200
2018-04-25,24.469999,24.860001,24.315001,24.785000,21.838530,4418400
2018-04-26,24.795000,25.020000,24.395000,24.930000,21.966295,7662600
2018-04-27,24.825001,25.580000,24.809999,25.510000,22.477346,6557800
2018-04-30,25.525000,25.570000,24.900000,24.995001,22.023565,4994600
2018-05-01,25.014999,25.184999,24.180000,24.680000,21.746016,6089800
2018-05-02,24.660000,25.080000,24.565001,24.580000,21.657900,5293200
2018-05-03,24.490000,24.875000,24.094999,24.745001,21.803284,6541200
2018-05-04,24.525000,25.495001,24.405001,25.325001,22.314337,4647600
2018-05-07,25.344999,25.764999,25.260000,25.700001,22.644754,4924600
2018-05-08,25.549999,25.750000,25.450001,25.655001,22.605106,2097800
2018-05-09,25.799999,25.959999,25.434999,25.754999,22.693216,4111800
2018-05-10,25.834999,25.889999,25.500000,25.665001,22.613916,3802000
2018-05-11,25.715000,26.165001,25.684999,25.889999,22.812166,3575200
2018-05-14,25.895000,25.924999,25.674999,25.889999,22.812166,2467000
2018-05-15,25.745001,26.275000,25.540001,26.250000,23.129374,4864200
2018-05-16,26.205000,26.725000,26.100000,26.510000,23.358461,4101000
2018-05-17,26.440001,26.730000,25.879999,26.434999,23.292379,3937600
2018-05-18,26.485001,26.565001,25.980000,26.379999,23.243912,4771400
2018-05-21,26.485001,26.985001,26.405001,26.885000,23.688885,4050600
2018-05-22,26.924999,26.969999,26.305000,26.350000,23.217480,4222400
2018-05-23,26.155001,26.290001,25.915001,26.280001,23.155806,2794000
2018-05-24,26.270000,26.459999,25.985001,26.400000,23.261539,2892200
2018-05-25,26.370001,26.504999,26.084999,26.250000,23.129374,3062800
2018-05-29,26.094999,26.290001,25.879999,26.250000,23.129374,3900600
2018-05-30,26.340000,26.549999,26.190001,26.340000,23.208675,2729000
2018-05-31,26.334999,26.674999,26.100000,26.615000,23.450981,6145400
2018-06-01,26.785000,27.480000,26.785000,26.815001,23.627207,5299800
2018-06-04,26.924999,27.264999,26.370001,26.735001,23.556715,4737000
2018-06-05,26.840000,27.150000,26.690001,27.129999,23.904751,3998600
2018-06-06,26.855000,26.855000,25.565001,26.045000,22.948740,10543800
2018-06-07,26.055000,26.530001,26.045000,26.469999,23.323217,4022800
2018-06-08,26.514999,26.530001,26.200001,26.410000,23.270351,2974600
2018-06-11,26.340000,26.540001,26.245001,26.420000,23.279161,3176800
2018-06-12,26.514999,26.895000,26.500000,26.740000,23.561119,4878200
2018-06-13,26.735001,26.860001,26.500000,26.510000,23.358461,4221000
2018-06-14,26.625000,26.650000,25.955000,26.395000,23.257137,4097800
2018-06-15,26.450001,26.450001,25.920000,26.344999,23.213074,6086800
2018-06-18,26.150000,26.395000,26.084999,26.184999,23.072094,3482400
2018-06-19,25.955000,26.195000,25.889999,26.059999,22.961962,3774200
2018-06-20,26.155001,26.405001,26.030001,26.379999,23.243912,2996600
2018-06-21,26.344999,26.344999,25.340000,25.440001,22.415667,6272200
2018-06-22,25.545000,25.790001,25.200001,25.295000,22.287905,5126800
2018-06-25,25.135000,25.184999,24.745001,24.924999,21.961889,4853600
2018-06-26,25.035000,25.145000,24.639999,24.709999,21.772449,4527400
2018-06-27,24.520000,25.014999,24.344999,24.355000,21.459648,5444000
2018-06-28,24.415001,24.820000,24.155001,24.375000,21.477272,5619600
2018-06-29,24.459999,24.795000,24.049999,24.065001,21.204126,8230800
2018-07-02,23.799999,24.174999,23.780001,24.000000,21.146851,7319400
2018-07-03,24.055000,24.170000,23.725000,23.844999,21.010281,5358400
2018-07-05,24.010000,24.100000,23.684999,24.040001,21.182095,7382000
2018-07-06,24.025000,24.340000,23.920000,24.105000,21.239372,7980000
2018-07-09,24.139999,24.969999,24.045000,24.809999,21.860559,8211600
2018-07-10,24.809999,24.995001,24.570000,24.764999,21.820911,9365000
2018-07-11,26.170000,28.209999,25.410000,27.254999,24.014898,52609600
2018-07-12,27.309999,27.719999,27.184999,27.660000,24.371750,12440600
2018-07-13,27.760000,28.094999,27.415001,27.620001,24.336504,10371200
2018-07-16,27.639999,27.754999,27.360001,27.715000,24.420210,5593400
2018-07-17,27.684999,28.014999,27.535000,27.969999,24.644897,4330400
2018-07-18,28.145000,28.405001,27.775000,28.219999,24.865175,5913600
2018-07-19,28.100000,28.670000,27.945000,28.410000,25.032593,7177200
2018-07-20,28.350000,28.844999,28.120001,28.730000,25.314550,5419200
2018-07-23,28.735001,29.235001,28.695000,28.950001,25.508392,5185400
2018-07-24,28.549999,29.020000,28.230000,28.309999,25.118004,5720200
2018-07-25,28.299999,28.809999,28.250000,28.760000,25.517265,4938400
2018-07-26,28.865000,29.049999,28.320000,28.375000,25.175676,4837200
2018-07-27,28.375000,28.565001,28.105000,28.254999,25.069206,3491600
2018-07-30,28.280001,28.450001,27.924999,28.040001,24.878448,4493000
2018-07-31,28.184999,28.565001,28.065001,28.465000,25.255526,4220600
2018-08-01,28.440001,28.525000,27.615000,27.834999,24.696560,6311600
2018-08-02,27.674999,28.415001,27.575001,28.209999,25.029282,4233800
2018-08-03,27.674999,28.434999,27.674999,28.129999,24.958300,2474800
2018-08-06,27.975000,28.520000,27.865000,28.375000,25.175676,4282000
2018-08-07,28.430000,28.760000,28.270000,28.645000,25.415234,2917000
2018-08-08,28.629999,28.950001,28.395000,28.895000,25.637043,2772800
2018-08-09,28.980000,29.275000,28.725000,28.754999,25.512831,2711200
2018-08-10,28.674999,28.940001,28.469999,28.855000,25.601551,2872600
2018-08-13,28.955000,29.059999,28.650000,28.670000,25.437410,3166400
2018-08-14,28.745001,29.299999,28.650000,29.170000,25.881041,3761800
2018-08-15,28.990000,29.260000,28.780001,29.205000,25.912092,3496600
2018-08-16,29.355000,29.870001,29.235001,29.655001,26.311354,4659600
2018-08-17,29.629999,29.895000,29.629999,29.754999,26.400072,3028600
2018-08-20,29.705000,30.395000,29.344999,30.070000,26.679560,4552000
2018-08-21,30.155001,30.570000,30.035000,30.434999,27.003407,3165000
2018-08-22,30.379999,30.469999,30.230000,30.370001,26.945736,2465200
2018-08-23,30.355000,30.459999,30.080000,30.174999,26.772718,3333200
2018-08-24,30.209999,30.219999,29.520000,29.740000,26.386770,6248400
2018-08-27,29.889999,29.975000,29.420000,29.510000,26.182701,5325200
2018-08-28,29.575001,29.615000,29.254999,29.375000,26.062925,4795400
2018-08-29,29.385000,29.575001,29.270000,29.405001,26.089542,3060800
2018-08-30,29.320000,29.535000,28.934999,29.084999,25.805620,3937600
2018-08-31,29.035000,29.379999,29.035000,29.180000,25.889912,4271000
2018-09-04,29.025000,29.764999,29.025000,29.520000,26.191572,5471400
2018-09-05,29.459999,29.719999,29.325001,29.545000,26.213757,3148800
2018-09-06,29.540001,29.709999,29.230000,29.504999,26.178270,3784800
2018-09-07,29.455000,29.455000,28.385000,28.600000,25.375305,7654600
2018-09-10,28.705000,29.200001,28.605000,29.084999,25.805620,4090600
2018-09-11,29.125000,29.775000,29.025000,29.559999,26.227066,4497200
2018-09-12,29.514999,29.514999,29.075001,29.379999,26.067356,2950400
2018-09-13,29.590000,29.600000,29.375000,29.500000,26.173828,2299000
2018-09-14,29.535000,29.690001,28.715000,28.879999,25.623734,6640000
2018-09-17,28.870001,29.090000,28.610001,28.855000,25.601551,4381600
2018-09-18,28.844999,29.165001,28.445000,29.040001,25.765696,3930800
2018-09-19,29.000000,29.325001,28.980000,29.110001,25.827801,3304400
2018-09-20,29.219999,29.405001,29.080000,29.355000,26.045176,2859600
2018-09-21,29.525000,29.750000,29.365000,29.450001,26.129469,4796000
2018-09-24,29.260000,29.340000,28.490000,28.850000,25.597115,4390000
2018-09-25,28.879999,29.075001,28.680000,28.995001,25.725773,2751800
2018-09-26,29.129999,29.180000,28.834999,28.885000,25.628172,2655400
2018-09-27,28.985001,29.370001,28.844999,29.035000,25.761259,3128200
2018-09-28,29.004999,29.110001,28.840000,29.010000,25.739077,4888600
2018-10-01,29.215000,29.330000,28.790001,28.975000,25.708023,3894200
2018-10-02,28.924999,29.235001,28.809999,28.930000,25.668098,4297400
2018-10-03,29.000000,29.360001,28.959999,29.040001,25.765696,4740200
2018-10-04,28.930000,29.160000,28.090000,28.395000,25.193417,7519400
2018-10-05,28.430000,28.615000,27.955000,28.245001,25.060333,6437600
2018-10-08,28.125000,28.530001,27.825001,28.340000,25.144619,8939600
2018-10-09,28.389999,28.504999,27.820000,27.820000,24.683250,10888600
2018-10-10,26.350000,27.600000,25.740000,25.834999,22.922064,26604800
2018-10-11,25.805000,26.535000,25.365000,25.625000,22.735739,13326400
2018-10-12,26.035000,26.100000,25.445000,26.035000,23.099510,9933800
2018-10-15,25.969999,26.530001,25.969999,26.334999,23.365688,6520200
2018-10-16,25.805000,26.559999,25.455000,26.475000,23.489902,10875400
2018-10-17,26.480000,26.545000,26.059999,26.325001,23.356813,4207600
2018-10-18,26.275000,26.650000,25.965000,26.270000,23.308016,7510000
2018-10-19,26.280001,26.500000,25.834999,26.000000,23.068459,5273400
2018-10-22,26.120001,26.315001,25.559999,25.770000,22.864393,6560000
2018-10-23,25.250000,25.500000,24.809999,25.190001,22.524601,6543400
2018-10-24,25.139999,25.240000,24.290001,24.330000,21.755598,7020600
2018-10-25,24.590000,24.879999,24.455000,24.655001,22.046211,5496200
2018-10-26,24.240000,25.080000,24.004999,24.674999,22.064091,7023200
2018-10-29,24.985001,25.170000,24.325001,24.620001,22.014917,5965200
2018-10-30,24.799999,25.700001,24.695000,25.660000,22.944868,6438200
2018-10-31,25.905001,26.010000,25.594999,25.705000,22.985107,6374400
2018-11-01,25.815001,25.985001,25.340000,25.905001,23.163948,5265000
2018-11-02,26.080000,26.445000,26.045000,26.379999,23.588680,6437200
2018-11-05,26.375000,26.520000,26.150000,26.320000,23.535032,5790400
2018-11-06,26.250000,26.834999,26.200001,26.750000,23.919533,4371400
2018-11-07,27.010000,27.379999,26.840000,27.344999,24.451580,4848400
2018-11-08,27.334999,27.620001,27.225000,27.565001,24.648298,5797800
2018-11-09,27.305000,27.575001,27.045000,27.379999,24.482872,8197800
2018-11-12,27.405001,27.434999,26.995001,27.059999,24.196730,8003800
2018-11-13,27.129999,27.545000,27.110001,27.355000,24.460516,5575400
2018-11-14,27.605000,28.290001,27.480000,27.930000,24.974676,11260000
2018-11-15,27.760000,28.615000,27.254999,28.504999,25.488834,8468000
2018-11-16,28.545000,28.959999,28.365000,28.775000,25.730267,11048200
2018-11-19,28.760000,29.145000,28.660000,28.740000,25.698971,12693200
2018-11-20,28.514999,28.730000,27.510000,27.690001,24.760073,8597400
2018-11-21,27.775000,28.665001,27.605000,28.365000,25.363649,6422200
2018-11-23,27.920000,28.209999,27.700001,27.930000,24.974676,2493800
2018-11-26,28.250000,28.844999,28.105000,28.815001,25.766033,6175000
2018-11-27,28.605000,28.820000,28.469999,28.665001,25.631903,6925600
2018-11-28,28.700001,29.540001,28.264999,29.535000,26.409845,9435000
2018-11-29,29.445000,29.920000,29.325001,29.629999,26.494797,4921400
2018-11-30,29.725000,29.889999,29.320000,29.629999,26.494797,6165600
2018-12-03,30.000000,30.225000,29.309999,29.865000,26.704931,6301400
2018-12-04,29.305000,29.815001,28.545000,28.635000,25.605076,7686800
2018-12-06,28.209999,28.674999,27.725000,28.650000,25.618486,5607200
2018-12-07,28.535000,28.860001,27.559999,27.625000,24.701946,6511600
2018-12-10,27.684999,28.070000,26.790001,27.309999,24.420280,6938000
2018-12-11,27.735001,27.915001,27.209999,27.445000,24.540991,3678800
2018-12-12,27.940001,28.180000,27.360001,27.385000,24.487339,4340200
2018-12-13,27.620001,27.700001,27.145000,27.365000,24.469460,4136200
2018-12-14,27.035000,27.445000,26.895000,26.934999,24.084961,4063000
2018-12-17,26.915001,27.105000,26.275000,26.485001,23.682575,6330400
2018-12-18,26.665001,26.805000,25.910000,26.120001,23.356195,6237200
2018-12-19,26.209999,26.559999,25.540001,25.740000,23.016405,6959400
2018-12-20,25.594999,25.840000,24.990000,25.285000,22.609547,6695800
2018-12-21,25.485001,25.969999,25.100000,25.215000,22.546957,9245800
2018-12-24,25.120001,25.200001,24.655001,24.680000,22.068563,2819800
2018-12-26,24.850000,25.815001,24.605000,25.799999,23.070053,5609200
2018-12-27,25.385000,26.065001,25.129999,26.065001,23.307018,3692400
2018-12-28,26.135000,26.375000,25.855000,26.030001,23.275719,3540000
2018-12-31,26.170000,26.360001,25.834999,26.145000,23.378550,3876200
2019-01-02,25.655001,26.084999,25.415001,25.705000,22.985107,5882800
2019-01-03,25.475000,25.705000,24.844999,24.975000,22.332350,6927800
2019-01-04,25.455000,26.184999,25.344999,26.000000,23.248892,4496600
2019-01-07,25.760000,26.530001,25.600000,26.190001,23.418789,7195200
2019-01-08,26.455000,26.895000,26.045000,26.870001,24.026838,5212400
2019-01-09,27.049999,27.340000,26.629999,26.945000,24.093899,5636800
2019-01-10,26.754999,27.305000,26.660000,27.240000,24.357685,3933400
2019-01-11,27.139999,27.485001,27.094999,27.420000,24.518639,3282600
2019-01-14,27.250000,27.430000,27.025000,27.035000,24.174376,4996000
2019-01-15,27.040001,27.459999,27.000000,27.295000,24.406868,4492600
2019-01-16,27.370001,27.594999,27.010000,27.059999,24.196730,7589400
2019-01-17,27.725000,28.795000,27.440001,28.670000,25.636375,12722800
2019-01-18,28.995001,29.690001,28.809999,29.674999,26.535038,10167200
2019-01-22,29.355000,29.830000,29.340000,29.549999,26.423258,9460600
2019-01-23,29.225000,29.889999,29.180000,29.450001,26.333847,5928000
2019-01-24,29.475000,29.610001,29.180000,29.405001,26.293606,6484600
2019-01-25,29.639999,29.885000,29.549999,29.764999,26.615513,5129200
2019-01-28,29.400000,29.850000,29.195000,29.695000,26.552917,7609600
2019-01-29,29.799999,30.145000,29.700001,29.985001,26.812235,4761600
2019-01-30,29.934999,30.264999,29.660000,30.094999,27.104942,4529600
2019-01-31,30.070000,30.430000,29.900000,30.230000,27.226530,17554400
2019-02-01,30.365000,30.600000,30.025000,30.275000,27.267061,5729800
2019-02-04,30.365000,30.709999,30.184999,30.709999,27.658840,3769600
2019-02-05,30.014999,30.825001,30.014999,30.809999,27.748905,3747600
2019-02-06,30.674999,31.059999,30.605000,30.760000,27.703873,4252000
2019-02-07,30.584999,30.764999,30.139999,30.375000,27.357124,6001800
2019-02-08,30.190001,30.455000,29.905001,30.340000,27.325600,5340600
2019-02-11,30.475000,30.950001,30.475000,30.934999,27.861483,4820800
2019-02-12,30.770000,31.535000,30.770000,31.430000,28.307306,6430000
2019-02-13,31.500000,31.645000,31.305000,31.504999,28.374855,4109400
2019-02-14,31.309999,31.465000,31.010000,31.184999,28.086649,4093000
2019-02-15,31.475000,31.570000,31.235001,31.485001,28.356844,3577600
2019-02-19,31.340000,31.440001,31.160000,31.230000,28.127178,5358200
2019-02-20,31.215000,31.285000,30.855000,31.049999,27.965059,4776200
2019-02-21,31.059999,31.420000,31.000000,31.225000,28.122675,3786200
2019-02-22,31.405001,31.500000,31.230000,31.330000,28.217239,2578800
2019-02-25,31.495001,31.510000,31.334999,31.450001,28.325323,2266800
2019-02-26,31.459999,31.674999,31.365000,31.405001,28.284794,2916400
2019-02-27,31.260000,31.860001,31.090000,31.760000,28.604523,4129600
2019-02-28,31.750000,31.750000,31.424999,31.469999,28.343330,3798600
2019-03-01,31.684999,31.815001,30.895000,31.115000,28.023602,5577400
