Date,Open,High,Low,Close,Adj Close,Volume
2017-10-02,89.010002,90.230003,88.639999,90.169998,78.457390,117000
2017-10-03,90.459999,90.459999,88.809998,89.879997,78.205032,156000
2017-10-04,89.480003,89.680000,88.379997,88.599998,77.091301,144500
2017-10-05,88.500000,89.930000,88.330002,89.830002,78.161545,114000
2017-10-06,89.860001,90.300003,89.040001,89.709999,78.057121,110400
2017-10-09,90.120003,90.120003,88.940002,89.349998,77.743889,69800
2017-10-10,89.430000,90.300003,89.300003,90.199997,78.483498,66200
2017-10-11,90.180000,90.349998,89.440002,89.949997,78.265953,94900
2017-10-12,89.750000,89.800003,88.489998,89.139999,77.561165,86700
2017-10-13,88.959999,89.870003,88.400002,88.550003,77.047798,124200
2017-10-16,88.360001,90.160004,88.029999,90.050003,78.352959,118100
2017-10-17,90.089996,90.089996,88.519997,88.669998,77.152206,76500
2017-10-18,89.059998,90.050003,89.059998,89.739998,78.083229,55900
2017-10-19,89.279999,90.489998,89.050003,90.110001,78.405174,60700
2017-10-20,90.980003,91.570000,90.330002,90.910004,79.101242,59100
2017-10-23,90.959999,92.080002,89.680000,89.849998,78.178947,75900
2017-10-24,90.449997,90.900002,89.830002,90.580002,78.814133,108500
2017-10-25,88.519997,90.690002,85.010002,87.150002,75.829651,236700
2017-10-26,86.870003,87.919998,85.360001,87.349998,76.003662,87300
2017-10-27,87.180000,88.320000,86.250000,88.250000,76.786766,92900
2017-10-30,87.769997,87.980003,85.919998,86.360001,75.142288,66600
2017-10-31,86.430000,87.230003,85.730003,86.470001,75.237991,73900
2017-11-01,87.260002,87.900002,85.790001,85.980003,74.811630,72100
2017-11-02,86.199997,86.860001,85.349998,86.550003,75.307587,64900
2017-11-03,86.540001,87.010002,86.099998,86.820000,75.542519,54000
2017-11-06,86.699997,87.000000,85.989998,86.610001,75.359787,50900
2017-11-07,86.620003,86.620003,84.059998,84.180000,73.245453,93000
2017-11-08,83.879997,85.099998,80.110001,83.849998,72.958313,95900
2017-11-09,83.160004,83.720001,82.000000,82.739998,71.992500,78200
2017-11-10,82.230003,83.290001,82.089996,82.540001,72.211212,66800
2017-11-13,82.010002,83.510002,81.199997,83.330002,72.902374,98400
2017-11-14,82.839996,84.919998,82.720001,82.910004,72.534904,124800
2017-11-15,82.230003,83.949997,82.000000,83.260002,72.841110,67400
2017-11-16,83.650002,83.849998,83.080002,83.290001,72.867363,57200
2017-11-17,83.190002,84.669998,83.000000,84.529999,73.952187,86400
2017-11-20,84.510002,85.440002,84.480003,85.230003,74.564583,46100
2017-11-21,85.660004,85.709999,85.050003,85.370003,74.687088,54300
2017-11-22,85.500000,85.500000,84.650002,84.860001,74.240891,65400
2017-11-24,85.110001,85.169998,83.519997,84.699997,74.100899,62500
2017-11-27,84.779999,86.000000,84.470001,84.580002,73.995934,59000
2017-11-28,84.820000,87.269997,82.489998,87.150002,76.244331,74200
2017-11-29,87.550003,90.599998,87.269997,89.879997,78.632698,105500
2017-11-30,90.000000,90.669998,88.730003,89.000000,77.862846,107500
2017-12-01,89.290001,89.290001,86.349998,88.550003,77.469139,92800
2017-12-04,89.879997,91.279999,89.480003,90.169998,78.886421,100600
2017-12-05,90.339996,90.639999,87.949997,88.160004,77.127937,68400
2017-12-06,87.790001,88.559998,87.330002,87.370003,76.436798,40900
2017-12-07,87.050003,88.599998,87.050003,88.389999,77.329170,126000
2017-12-08,88.919998,89.339996,87.580002,88.349998,77.294159,71300
2017-12-11,88.370003,88.860001,87.750000,87.949997,76.944214,79000
2017-12-12,88.070000,88.739998,87.900002,88.370003,77.311661,141100
2017-12-13,88.660004,90.389999,88.139999,89.190002,78.029053,185200
2017-12-14,89.349998,90.239998,88.040001,88.639999,77.547874,211100
2017-12-15,89.389999,91.730003,88.900002,90.879997,79.507561,514900
2017-12-18,91.680000,93.970001,91.680000,92.870003,81.248566,239600
2017-12-19,93.040001,93.279999,91.889999,92.370003,80.811111,136800
2017-12-20,92.970001,92.970001,91.349998,92.449997,80.881104,135600
2017-12-21,92.699997,93.820000,92.099998,93.410004,81.720963,91500
2017-12-22,93.500000,93.769997,92.080002,92.910004,81.283539,95900
2017-12-26,92.620003,93.389999,91.699997,92.010002,80.496155,93900
2017-12-27,91.820000,92.900002,91.419998,92.300003,80.749870,121200
2017-12-28,92.849998,93.629997,92.029999,93.489998,81.790970,127500
2017-12-29,93.790001,93.790001,92.260002,92.320000,80.767380,220300
2018-01-02,92.629997,93.449997,91.400002,92.349998,80.793610,133100
2018-01-03,92.019997,93.260002,91.839996,92.250000,80.706146,167700
2018-01-04,92.779999,93.629997,91.919998,92.019997,80.504921,198000
2018-01-05,92.519997,92.660004,91.620003,92.089996,80.566170,153500
2018-01-08,92.089996,92.820000,91.790001,92.230003,80.688637,109300
2018-01-09,92.480003,94.489998,92.480003,93.620003,81.904694,150900
2018-01-10,93.750000,96.470001,93.750000,94.709999,82.858276,153700
2018-01-11,95.089996,96.419998,95.089996,96.239998,84.196846,70200
2018-01-12,96.680000,96.750000,95.110001,95.750000,83.768158,109300
2018-01-16,95.000000,96.500000,94.660004,95.419998,83.479446,135300
2018-01-17,95.870003,96.760002,94.889999,96.400002,84.336830,149500
2018-01-18,96.410004,96.410004,95.519997,95.699997,83.724419,82800
2018-01-19,95.919998,96.959999,95.919998,96.699997,84.599258,96000
2018-01-22,96.220001,97.610001,96.010002,96.699997,84.599258,92500
2018-01-23,96.610001,97.959999,95.709999,97.330002,85.150429,167100
2018-01-24,94.410004,98.410004,94.410004,97.930000,85.675354,224500
2018-01-25,97.790001,98.040001,96.860001,97.370003,85.185440,220700
2018-01-26,97.410004,98.150002,95.910004,98.070000,85.797852,170900
2018-01-29,98.080002,98.800003,97.559998,98.360001,86.051552,104700
2018-01-30,97.809998,98.599998,96.349998,96.860001,84.739250,163000
2018-01-31,97.290001,97.400002,96.309998,96.690002,84.590546,82700
2018-02-01,96.379997,97.760002,95.980003,97.610001,85.395393,101800
2018-02-02,97.180000,98.480003,96.010002,96.110001,84.083115,121700
2018-02-05,95.110001,96.410004,92.459999,92.660004,81.064812,153800
2018-02-06,90.580002,93.669998,90.540001,93.550003,81.843452,272900
2018-02-07,93.379997,94.349998,93.000000,93.699997,81.974678,87600
2018-02-08,93.550003,93.669998,90.629997,90.629997,79.671478,114100
2018-02-09,91.800003,93.110001,89.820000,92.540001,81.350525,174800
2018-02-12,93.010002,94.919998,92.459999,93.830002,82.484550,117200
2018-02-13,93.339996,95.010002,93.000000,93.389999,82.097748,139400
2018-02-14,92.669998,95.610001,91.620003,95.260002,83.741638,275900
2018-02-15,96.040001,96.360001,94.889999,95.419998,83.882294,107100
2018-02-16,95.089996,96.830002,95.029999,96.349998,84.699852,71700
2018-02-20,95.839996,96.680000,95.099998,95.349998,83.820763,89200
2018-02-21,95.349998,97.570000,95.349998,96.610001,84.928406,88300
2018-02-22,96.919998,97.379997,94.769997,94.889999,83.416397,86200
2018-02-23,95.250000,96.239998,95.000000,96.199997,84.567986,52700
2018-02-26,96.599998,97.220001,95.360001,96.830002,85.121819,69700
2018-02-27,96.870003,97.949997,95.309998,95.400002,83.864708,162300
2018-02-28,95.720001,96.739998,94.360001,94.449997,83.029579,94800
2018-03-01,94.449997,96.059998,93.669998,94.839996,83.372437,123400
2018-03-02,94.230003,96.190002,92.879997,95.790001,84.207573,104800
2018-03-05,95.360001,97.510002,94.610001,96.129997,84.506454,139000
2018-03-06,96.690002,97.989998,95.730003,97.790001,85.965721,95300
2018-03-07,96.629997,99.500000,96.629997,98.750000,86.809647,169000
2018-03-08,98.930000,98.930000,97.180000,98.220001,86.343742,156700
2018-03-09,98.900002,100.230003,98.400002,99.889999,87.811821,80700
2018-03-12,100.129997,101.639999,99.739998,100.910004,88.708473,233700
2018-03-13,101.139999,101.919998,100.110001,100.489998,88.339249,136500
2018-03-14,100.650002,100.739998,99.660004,99.860001,87.785439,182200
2018-03-15,100.160004,100.430000,99.019997,99.870003,87.794228,113000
2018-03-16,99.970001,101.260002,99.570000,100.830002,88.638138,466900
2018-03-19,100.970001,107.000000,99.410004,100.639999,88.471123,135000
2018-03-20,100.839996,101.650002,100.000000,100.230003,88.110703,67400
2018-03-21,100.400002,102.029999,99.709999,100.989998,88.778793,110800
2018-03-22,99.989998,100.570000,98.379997,98.709999,86.774506,146100
2018-03-23,98.839996,99.019997,95.290001,95.680000,84.110863,152400
2018-03-26,97.180000,99.800003,96.120003,99.739998,87.679924,211900
2018-03-27,100.000000,100.199997,97.309998,97.669998,85.860237,156100
2018-03-28,97.660004,99.349998,96.599998,98.120003,86.255844,184400
2018-03-29,98.690002,99.430000,97.720001,98.989998,87.020645,138600
2018-04-02,98.800003,99.080002,95.699997,96.940002,85.218521,148400
2018-04-03,97.559998,98.660004,96.889999,98.589996,86.668983,149300
2018-04-04,96.839996,100.129997,96.839996,99.900002,87.820610,143800
2018-04-05,100.260002,100.739998,99.199997,100.459999,88.312889,98100
2018-04-06,99.720001,100.080002,98.089996,98.730003,86.792076,233600
2018-04-09,99.550003,100.669998,98.269997,98.400002,86.501976,101100
2018-04-10,100.029999,101.550003,98.489998,101.169998,88.937042,242100
2018-04-11,100.339996,102.000000,100.250000,101.120003,88.893089,186400
2018-04-12,101.820000,103.800003,101.650002,103.180000,90.704002,148800
2018-04-13,103.870003,106.489998,101.980003,102.300003,89.930412,186400
2018-04-16,102.949997,105.209999,101.660004,102.589996,90.185341,107700
2018-04-17,103.099998,104.379997,100.620003,100.989998,88.778793,120700
2018-04-18,100.910004,101.199997,100.089996,100.220001,88.101913,185300
2018-04-19,100.379997,101.500000,99.949997,101.339996,89.086472,155100
2018-04-20,101.570000,102.809998,101.410004,102.070000,89.728226,179900
2018-04-23,102.269997,104.309998,102.269997,103.410004,90.906189,230900
2018-04-24,104.050003,105.470001,102.879997,103.519997,91.002907,212900
2018-04-25,103.790001,105.940002,102.190002,105.139999,92.427010,190700
2018-04-26,105.570000,105.570000,101.720001,102.660004,90.246864,202100
2018-04-27,103.300003,104.580002,102.129997,102.500000,90.106194,198800
2018-04-30,103.080002,103.080002,100.680000,100.680000,88.506294,298700
2018-05-01,100.699997,101.290001,99.080002,100.900002,88.699699,122500
2018-05-02,101.080002,101.910004,99.839996,100.680000,88.506294,151100
2018-05-03,100.230003,100.760002,99.000000,99.980003,87.890915,127100
2018-05-04,99.480003,101.910004,99.000000,101.349998,89.095268,97100
2018-05-07,101.519997,102.529999,100.739998,101.900002,89.578773,63400
2018-05-08,101.900002,103.150002,101.129997,102.180000,89.824913,93700
2018-05-09,102.930000,103.750000,102.010002,103.279999,90.791908,128700
2018-05-10,103.070000,103.540001,102.129997,103.230003,91.145096,68000
2018-05-11,103.040001,104.129997,103.040001,103.589996,91.462936,90900
2018-05-14,103.699997,104.160004,103.160004,103.529999,91.409958,86800
2018-05-15,103.070000,105.730003,103.070000,104.680000,92.425339,175800
2018-05-16,104.300003,105.320000,104.029999,104.970001,92.681396,156200
2018-05-17,104.690002,105.690002,104.199997,104.839996,92.566605,142200
2018-05-18,104.750000,105.010002,103.940002,104.129997,91.939728,84900
2018-05-21,104.209999,105.779999,104.209999,105.260002,92.937439,105900
2018-05-22,105.730003,106.650002,104.660004,104.800003,92.531281,177500
2018-05-23,104.250000,104.760002,103.529999,104.209999,92.010353,155300
2018-05-24,103.820000,104.080002,101.669998,103.169998,91.092117,193800
2018-05-25,102.760002,103.070000,101.820000,102.400002,90.412247,117400
2018-05-29,101.709999,101.709999,99.620003,100.430000,88.672867,175900
2018-05-30,100.970001,102.669998,100.750000,102.269997,90.297455,143300
2018-05-31,102.339996,103.070000,100.820000,100.949997,89.131989,185300
2018-06-01,101.779999,103.500000,101.779999,102.500000,90.500526,211000
2018-06-04,102.739998,103.889999,102.650002,103.550003,91.427643,150300
2018-06-05,103.470001,104.139999,102.660004,103.339996,91.242203,126800
2018-06-06,103.839996,105.459999,103.559998,105.019997,92.725510,171800
2018-06-07,105.339996,105.699997,104.230003,104.800003,92.531281,151300
2018-06-08,104.699997,105.419998,104.320000,104.940002,92.654907,279400
2018-06-11,105.120003,106.070000,103.110001,103.300003,91.206894,102900
2018-06-12,103.419998,104.699997,101.769997,102.629997,90.615288,132700
2018-06-13,102.650002,103.239998,101.300003,102.300003,90.323959,227600
2018-06-14,102.849998,102.849998,101.059998,102.089996,90.138527,141100
2018-06-15,103.550003,103.550003,101.000000,101.910004,89.979622,586700
2018-06-18,98.989998,98.989998,95.699997,96.059998,84.814453,981700
2018-06-19,95.930000,98.290001,94.959999,97.989998,86.518517,740100
2018-06-20,98.589996,100.430000,97.820000,97.900002,86.439079,298700
2018-06-21,97.540001,98.849998,97.370003,97.650002,86.218323,245000
2018-06-22,98.260002,98.629997,96.320000,97.040001,85.679726,319500
2018-06-25,96.449997,97.379997,96.029999,96.959999,85.609093,251200
2018-06-26,97.110001,97.559998,95.510002,95.760002,84.549576,270600
2018-06-27,95.459999,95.699997,92.980003,93.019997,82.130348,237200
2018-06-28,93.739998,94.610001,92.389999,94.379997,83.331139,253100
2018-06-29,95.099998,95.699997,93.989998,94.010002,83.004456,221200
2018-07-02,93.459999,94.300003,93.459999,94.300003,83.260506,211200
2018-07-03,94.110001,94.709999,92.870003,93.800003,82.819046,127200
2018-07-05,94.629997,95.050003,93.820000,95.029999,83.905045,256800
2018-07-06,95.070000,95.959999,94.540001,95.690002,84.487785,187900
2018-07-09,96.150002,97.680000,95.949997,97.449997,86.041725,222700
2018-07-10,97.830002,98.449997,95.349998,96.279999,85.008698,185600
2018-07-11,95.940002,96.989998,95.680000,96.220001,84.955734,181700
2018-07-12,96.629997,96.629997,94.199997,95.269997,84.116936,261600
2018-07-13,95.190002,96.879997,94.500000,95.529999,84.346512,334700
2018-07-16,95.860001,96.680000,95.430000,95.989998,84.752647,204500
2018-07-17,95.599998,96.769997,95.529999,96.010002,84.770332,187200
2018-07-18,96.139999,97.320000,96.010002,97.139999,85.768028,140400
2018-07-19,96.820000,97.699997,96.099998,97.220001,85.838646,159200
2018-07-20,97.349998,98.529999,96.930000,98.150002,86.659775,103500
2018-07-23,97.989998,99.769997,97.989998,99.410004,87.772293,193400
2018-07-24,99.330002,99.519997,98.040001,98.410004,86.889351,198500
2018-07-25,99.599998,99.889999,97.000000,99.029999,87.436752,404000
2018-07-26,99.320000,100.449997,97.269997,98.910004,87.330826,247200
2018-07-27,99.080002,100.410004,98.419998,99.099998,87.498589,254000
2018-07-30,99.099998,99.690002,98.430000,98.459999,86.933510,306700
2018-07-31,98.559998,98.559998,96.739998,97.330002,85.935776,163200
2018-08-01,97.730003,98.730003,97.550003,98.489998,86.959976,139800
2018-08-02,98.120003,99.510002,96.500000,98.919998,87.339661,118500
2018-08-03,98.860001,99.410004,97.639999,97.930000,86.465561,105000
2018-08-06,97.730003,98.650002,97.290001,98.300003,86.792221,131600
2018-08-07,98.620003,100.050003,98.589996,98.790001,87.224869,125300
2018-08-08,98.900002,99.750000,98.330002,99.430000,87.789925,110700
2018-08-09,99.320000,99.989998,98.239998,98.959999,87.374962,104800
2018-08-10,98.160004,98.980003,97.510002,98.480003,87.392708,122300
2018-08-13,98.379997,98.970001,97.440002,97.540001,86.558556,126700
2018-08-14,97.760002,98.989998,97.690002,98.589996,87.490311,116300
2018-08-15,99.589996,99.849998,97.879997,98.010002,86.975609,153900
2018-08-16,98.430000,99.930000,98.430000,99.430000,88.235779,132600
2018-08-17,99.190002,99.839996,99.029999,99.779999,88.546356,95000
2018-08-20,99.790001,100.459999,99.260002,99.800003,88.564110,85100
2018-08-21,100.059998,101.779999,99.870003,101.239998,89.841972,79300
2018-08-22,101.199997,101.589996,100.730003,101.500000,90.072701,262900
2018-08-23,101.500000,102.029999,100.709999,101.680000,90.232437,306300
2018-08-24,102.019997,102.480003,101.339996,101.529999,90.099342,77800
2018-08-27,102.040001,102.300003,101.480003,101.959999,90.480927,171900
2018-08-28,102.139999,102.459999,100.879997,101.849998,90.383308,277400
2018-08-29,101.839996,102.330002,101.349998,102.250000,90.738266,179700
2018-08-30,101.879997,102.489998,101.570000,102.059998,90.569664,82900
2018-08-31,102.029999,102.730003,101.599998,102.550003,91.004486,119400
2018-09-04,102.489998,103.570000,102.059998,103.360001,91.723289,122900
2018-09-05,103.449997,104.239998,103.419998,103.650002,91.980652,128500
2018-09-06,103.800003,104.360001,103.529999,103.620003,91.954033,118800
2018-09-07,103.500000,104.830002,103.330002,104.570000,92.797066,222200
2018-09-10,104.900002,105.000000,103.839996,104.129997,92.406631,132800
2018-09-11,103.809998,105.000000,103.809998,104.410004,92.655090,119700
2018-09-12,104.320000,104.480003,102.320000,102.550003,91.004486,142900
2018-09-13,103.150002,103.529999,102.410004,103.059998,91.457077,196800
2018-09-14,103.040001,103.860001,103.040001,103.309998,91.678940,156100
2018-09-17,103.550003,103.699997,102.459999,102.790001,91.217468,150100
2018-09-18,103.129997,103.349998,102.470001,103.010002,91.412720,116200
2018-09-19,103.080002,104.349998,103.080002,103.870003,92.175880,173000
2018-09-20,104.099998,105.220001,104.099998,104.779999,92.983437,148300
2018-09-21,104.949997,105.169998,104.290001,104.739998,92.947922,288100
2018-09-24,104.730003,104.820000,102.910004,103.000000,91.403847,155900
2018-09-25,103.300003,103.370003,102.769997,103.000000,91.403847,125400
2018-09-26,103.120003,103.150002,101.029999,101.089996,89.708855,205700
2018-09-27,101.080002,101.389999,99.230003,99.419998,88.226868,321900
2018-09-28,99.430000,99.430000,96.669998,97.279999,86.327812,877000
2018-10-01,97.449997,98.839996,96.940002,97.500000,86.523048,592100
2018-10-02,97.099998,98.059998,93.629997,94.220001,83.612312,669700
2018-10-03,94.820000,97.099998,93.959999,96.830002,85.928482,462000
2018-10-04,97.129997,97.889999,95.949997,96.529999,85.662270,330400
2018-10-05,96.480003,97.860001,95.360001,96.129997,85.307274,229500
2018-10-08,95.790001,96.709999,95.709999,96.470001,85.609016,186700
2018-10-09,96.080002,96.500000,95.500000,96.230003,85.396027,170500
2018-10-10,96.519997,97.580002,95.209999,95.230003,84.508629,267900
2018-10-11,95.209999,95.209999,92.559998,92.580002,82.156967,246800
2018-10-12,93.650002,93.820000,88.760002,90.809998,80.586220,310000
2018-10-15,90.809998,92.580002,90.089996,91.849998,81.509155,245800
2018-10-16,92.269997,92.519997,90.800003,92.110001,81.739883,138300
2018-10-17,92.080002,93.059998,90.669998,92.000000,81.642258,163300
2018-10-18,91.690002,91.930000,89.300003,89.919998,79.796417,167300
2018-10-19,89.910004,90.580002,87.970001,88.059998,78.145836,178400
2018-10-22,88.139999,88.650002,85.220001,85.889999,76.220146,254400
2018-10-23,84.550003,86.089996,83.750000,85.180000,75.590073,571300
2018-10-24,83.500000,87.010002,80.360001,80.779999,71.685425,498800
2018-10-25,81.000000,84.959999,80.550003,83.370003,73.983849,319700
2018-10-26,81.730003,84.889999,81.730003,83.110001,73.753136,365400
2018-10-29,84.080002,85.769997,83.930000,84.800003,75.252869,245800
2018-10-30,84.809998,86.190002,84.260002,86.160004,76.459755,299600
2018-10-31,87.050003,87.510002,85.620003,85.730003,76.078178,314000
2018-11-01,86.730003,89.040001,86.110001,88.279999,78.341072,291900
2018-11-02,88.430000,89.589996,88.110001,88.900002,78.891258,242500
2018-11-05,88.989998,90.000000,88.279999,88.970001,78.953384,213100
2018-11-06,88.680000,89.889999,87.800003,89.379997,79.317245,197300
2018-11-07,89.529999,90.180000,87.699997,90.000000,79.867409,205300
2018-11-08,89.309998,90.680000,89.309998,89.699997,80.045906,201000
2018-11-09,89.230003,90.260002,88.160004,88.769997,79.215996,168200
2018-11-12,88.529999,88.529999,87.150002,87.290001,77.895294,138900
2018-11-13,87.540001,88.650002,84.820000,84.919998,75.780350,479800
2018-11-14,86.220001,86.449997,83.389999,84.599998,75.494797,355300
2018-11-15,84.430000,86.419998,83.959999,86.050003,76.788750,211800
2018-11-16,85.599998,86.129997,84.800003,85.839996,76.601334,302000
2018-11-19,85.830002,86.620003,84.389999,84.879997,75.744667,137800
2018-11-20,84.000000,86.000000,81.230003,81.650002,72.862297,243200
2018-11-21,81.940002,84.019997,81.220001,83.410004,74.432884,206100
2018-11-23,82.949997,83.750000,82.269997,82.379997,73.513741,169800
2018-11-26,83.290001,84.620003,82.620003,82.830002,73.915283,211700
2018-11-27,82.419998,83.769997,81.879997,82.669998,73.772507,343300
2018-11-28,82.910004,84.070000,82.070000,84.040001,74.995064,291700
2018-11-29,83.699997,84.610001,82.940002,84.279999,75.209229,307100
2018-11-30,83.910004,84.930000,83.910004,84.300003,75.227097,272700
2018-12-03,85.449997,85.570000,83.910004,85.489998,76.289009,273500
2018-12-04,85.139999,85.250000,80.809998,81.089996,72.362556,336200
2018-12-06,79.879997,82.610001,78.440002,80.080002,71.461281,335300
2018-12-07,80.230003,81.870003,79.540001,79.889999,71.291710,284100
2018-12-10,79.489998,79.800003,77.510002,79.000000,70.497505,318100
2018-12-11,79.889999,80.580002,78.400002,78.709999,70.238724,326800
2018-12-12,79.989998,80.690002,78.699997,79.839996,71.247108,229200
2018-12-13,80.139999,81.349998,78.230003,78.510002,70.060249,346500
2018-12-14,77.550003,79.830002,77.239998,77.769997,69.399872,374000
2018-12-17,77.519997,78.269997,76.629997,77.000000,68.712753,517700
2018-12-18,77.370003,78.459999,74.800003,74.989998,66.919075,413500
2018-12-19,74.980003,75.419998,72.470001,73.239998,65.357437,435400
2018-12-20,72.809998,73.849998,72.050003,73.110001,65.241432,251100
2018-12-21,73.120003,74.199997,71.529999,71.769997,64.045647,521200
2018-12-24,71.250000,71.959999,70.589996,70.589996,62.992649,144800
2018-12-26,70.669998,73.360001,69.959999,73.339996,65.446671,333400
2018-12-27,72.150002,73.559998,71.080002,73.129997,65.259285,271100
2018-12-28,73.300003,73.800003,72.570000,72.910004,65.062958,312200
2018-12-31,72.940002,73.650002,71.989998,73.330002,65.437752,225600
2019-01-02,72.529999,74.269997,72.529999,73.860001,65.910728,241800
2019-01-03,74.139999,75.529999,73.459999,74.379997,66.374725,215300
2019-01-04,75.180000,76.730003,75.150002,76.370003,68.150566,178600
2019-01-07,76.220001,77.650002,75.510002,77.059998,68.766296,260600
2019-01-08,78.290001,78.820000,76.500000,77.660004,69.301720,285900
2019-01-09,78.169998,78.660004,77.610001,78.400002,69.962082,95300
2019-01-10,77.910004,78.440002,77.370003,78.050003,69.649750,309200
2019-01-11,77.629997,78.250000,76.550003,77.500000,69.158951,278900
2019-01-14,77.160004,78.839996,76.690002,77.930000,69.542656,221100
2019-01-15,77.860001,78.239998,77.099998,78.169998,69.756836,122600
2019-01-16,78.500000,80.110001,78.500000,79.959999,71.354172,159000
2019-01-17,79.820000,80.919998,79.220001,80.629997,71.952072,243900
2019-01-18,81.029999,82.220001,80.580002,81.769997,72.969383,196100
2019-01-22,81.300003,81.779999,80.739998,81.110001,72.380409,161600
2019-01-23,81.470001,81.639999,80.300003,80.739998,72.050240,169800
2019-01-24,80.470001,81.239998,79.849998,80.599998,71.925293,95800
2019-01-25,81.169998,82.040001,80.820000,81.779999,72.978302,124200
2019-01-28,81.610001,82.750000,81.610001,82.650002,73.754669,132700
2019-01-29,82.660004,83.930000,82.660004,83.089996,74.147301,254800
2019-01-30,85.269997,88.730003,82.930000,85.089996,75.932060,468000
2019-01-31,84.379997,84.849998,81.540001,83.110001,74.165176,315000
2019-02-01,83.269997,83.949997,82.660004,83.150002,74.200859,308600
2019-02-04,83.239998,84.849998,82.699997,84.750000,75.628654,315900
2019-02-05,84.739998,85.269997,82.849998,84.959999,75.816048,455300
2019-02-06,84.830002,85.360001,84.389999,85.050003,75.896362,321900
2019-02-07,85.250000,86.519997,84.459999,86.519997,77.208153,296200
2019-02-08,86.639999,86.739998,84.730003,85.260002,76.525993,371400
2019-02-11,85.730003,86.769997,85.019997,86.699997,77.818489,289900
2019-02-12,87.260002,88.650002,87.040001,87.900002,78.895561,180300
2019-02-13,88.050003,89.199997,87.860001,88.800003,79.703369,236400
2019-02-14,88.129997,88.989998,87.470001,88.489998,79.425133,285800
2019-02-15,89.169998,90.300003,88.110001,90.129997,80.897125,220000
2019-02-19,89.650002,90.889999,89.220001,90.730003,81.435669,201200
2019-02-20,90.779999,91.669998,90.080002,91.570000,82.189606,128300
2019-02-21,91.610001,92.120003,90.669998,91.849998,82.440926,143400
2019-02-22,91.860001,92.629997,91.809998,92.370003,82.907661,316800
2019-02-25,92.980003,93.720001,91.620003,91.809998,82.405037,331900
2019-02-26,91.410004,91.589996,89.669998,90.019997,80.798393,181100
2019-02-27,90.019997,90.889999,90.019997,90.739998,81.444641,98600
2019-02-28,90.720001,90.790001,90.199997,90.440002,81.175377,151100
2019-03-01,90.870003,91.250000,89.879997,90.779999,81.480553,105000
2019-03-04,90.669998,91.070000,89.379997,90.099998,80.870216,143300
2019-03-05,90.059998,90.139999,88.870003,89.739998,80.547089,115400
2019-03-06,89.580002,89.800003,87.379997,87.660004,78.680145,148500
2019-03-07,87.330002,87.330002,85.830002,86.379997,77.531273,117700
2019-03-08,85.529999,86.739998,85.529999,86.059998,77.244049,102900
2019-03-11,86.389999,86.839996,86.059998,86.339996,77.495361,171700
2019-03-12,86.639999,86.750000,85.900002,86.250000,77.414604,105500
2019-03-13,86.629997,86.730003,85.989998,86.419998,77.567200,193100
2019-03-14,86.269997,86.650002,85.709999,86.190002,77.360741,118200
2019-03-15,86.250000,86.790001,85.699997,85.830002,77.037613,255400
2019-03-18,85.870003,87.440002,85.699997,87.300003,78.357025,133100
2019-03-19,87.599998,87.599998,84.589996,84.790001,76.104149,75400
2019-03-20,84.620003,84.800003,81.839996,82.199997,73.779472,206400
2019-03-21,81.580002,82.000000,80.339996,80.669998,72.406204,121500
2019-03-22,79.870003,80.000000,76.910004,77.489998,69.551964,199700
2019-03-25,77.480003,78.430000,76.820000,78.230003,70.216156,228900
2019-03-26,78.519997,79.989998,78.519997,79.940002,71.750984,264700
2019-03-27,79.949997,80.379997,79.580002,79.690002,71.526604,178900
2019-03-28,79.699997,81.449997,79.699997,81.360001,73.025513,181200
2019-03-29,82.040001,82.410004,81.000000,81.550003,73.196060,236000
2019-04-01,82.290001,83.980003,82.000000,83.870003,75.278404,245600
2019-04-02,83.309998,84.250000,82.779999,83.160004,74.641136,121200
2019-04-03,84.040001,84.419998,82.849998,83.320000,74.784737,131500
2019-04-04,83.209999,85.000000,82.980003,84.239998,75.610489,193900
2019-04-05,84.470001,84.660004,83.500000,84.599998,75.933617,157200
2019-04-08,84.449997,85.360001,84.370003,85.129997,76.409317,106600
2019-04-09,84.800003,84.849998,83.430000,83.790001,75.206589,110000
2019-04-10,83.650002,84.790001,82.599998,84.750000,76.068245,177800
2019-04-11,84.959999,85.870003,84.110001,84.779999,76.095184,172900
2019-04-12,85.540001,87.099998,85.260002,86.750000,77.863365,168500
2019-04-15,86.709999,87.199997,84.650002,85.070000,76.355469,138000
2019-04-16,85.110001,87.080002,84.879997,86.970001,78.060829,172600
2019-04-17,87.260002,87.309998,86.080002,87.010002,78.096741,103800
2019-04-18,87.070000,87.070000,85.989998,86.290001,77.450493,99900
2019-04-22,86.089996,86.610001,84.110001,85.050003,76.337524,135300
2019-04-23,84.949997,87.339996,84.370003,87.339996,78.392929,167000
2019-04-24,86.000000,86.989998,82.279999,86.160004,77.333817,183900
2019-04-25,85.589996,86.660004,80.910004,85.769997,76.983749,157200
2019-04-26,85.739998,86.940002,84.570000,86.900002,77.998009,115100
2019-04-29,86.760002,88.699997,86.760002,88.050003,79.030197,142500
2019-04-30,88.239998,88.349998,87.000000,87.139999,78.213425,196200
2019-05-01,87.070000,87.980003,86.059998,86.379997,77.531273,199700
2019-05-02,86.449997,87.610001,86.449997,87.190002,78.258308,85800
2019-05-03,87.440002,88.449997,86.510002,88.199997,79.164825,83100
