Date,Open,High,Low,Close,Adj Close,Volume
2020-07-22,114.099998,118.620003,114.099998,116.900002,113.029922,427100
2020-07-23,117.440002,118.250000,116.139999,117.099998,113.223312,430500
2020-07-24,115.480003,117.250000,115.059998,116.589996,112.730186,309300
2020-07-27,116.089996,119.260002,115.180000,118.970001,115.031395,330800
2020-07-28,118.500000,119.230003,116.470001,116.720001,112.855896,456700
2020-07-29,117.980003,119.320000,116.669998,118.199997,114.286865,431900
2020-07-30,115.589996,116.129997,112.459999,113.199997,109.452415,427600
2020-07-31,112.529999,112.849998,109.010002,110.379997,106.725769,520400
2020-08-03,111.040001,113.010002,110.699997,112.010002,108.301811,534900
2020-08-04,111.959999,115.489998,110.339996,112.040001,108.330826,805900
2020-08-05,113.050003,115.669998,112.320000,115.500000,111.676270,787500
2020-08-06,114.629997,115.070000,113.029999,113.230003,109.481415,520800
2020-08-07,112.019997,113.029999,110.470001,112.459999,108.736923,419000
2020-08-10,113.089996,116.269997,113.089996,115.790001,111.956665,426300
2020-08-11,118.750000,122.000000,118.150002,119.599998,115.640533,758700
2020-08-12,122.180000,122.180000,118.489998,118.889999,114.954041,486600
2020-08-13,118.029999,118.239998,116.510002,117.470001,113.581047,371500
2020-08-14,116.809998,118.910004,116.110001,118.529999,114.605957,251800
2020-08-17,119.339996,119.339996,116.610001,116.849998,112.981575,442600
2020-08-18,116.879997,117.570000,114.940002,115.019997,111.212158,466000
2020-08-19,114.629997,115.949997,113.440002,113.610001,109.848846,346800
2020-08-20,111.800003,114.360001,111.629997,113.730003,109.964867,366100
2020-08-21,112.650002,113.820000,111.970001,112.080002,108.369499,331400
2020-08-24,113.180000,116.209999,113.080002,115.919998,112.082359,273200
2020-08-25,116.830002,117.839996,113.919998,115.250000,111.434540,303200
2020-08-26,115.379997,117.199997,115.139999,115.959999,112.121056,255300
2020-08-27,117.849998,117.849998,113.989998,114.680000,110.883415,277300
2020-08-28,114.919998,117.570000,114.660004,116.830002,112.962242,253500
2020-08-31,116.330002,116.910004,113.910004,113.930000,110.158249,426900
2020-09-01,113.680000,116.209999,112.360001,116.089996,112.246742,292200
2020-09-02,116.529999,122.750000,116.389999,122.139999,118.096443,678800
2020-09-03,121.949997,123.309998,119.169998,120.040001,116.065979,671400
2020-09-04,122.500000,122.500000,118.080002,120.449997,116.462395,383700
2020-09-08,118.930000,121.330002,117.610001,118.279999,114.364243,388900
2020-09-09,118.940002,121.010002,117.580002,120.250000,116.269012,474200
2020-09-10,121.419998,122.620003,117.349998,117.580002,113.687408,413300
2020-09-11,118.000000,119.769997,117.190002,119.510002,115.553520,450200
2020-09-14,120.400002,121.989998,119.129997,121.779999,117.748375,348800
2020-09-15,123.260002,124.300003,121.599998,123.550003,119.459770,578100
2020-09-16,123.320000,123.440002,120.279999,120.980003,116.974861,607900
2020-09-17,119.230003,120.629997,117.870003,118.660004,114.731659,525500
2020-09-18,119.449997,119.449997,115.730003,116.660004,112.797874,768600
2020-09-21,113.220001,114.019997,109.580002,111.080002,107.402603,595400
2020-09-22,111.379997,111.680000,108.760002,109.160004,105.546150,535400
2020-09-23,109.400002,110.730003,107.750000,107.830002,104.260201,554500
2020-09-24,107.000000,107.690002,104.769997,105.639999,102.142700,518800
2020-09-25,105.000000,105.720001,103.349998,104.410004,100.953407,420400
2020-09-28,107.269997,109.760002,106.480003,107.349998,103.796082,473400
2020-09-29,107.010002,109.459999,106.559998,108.010002,104.434242,438300
2020-09-30,108.489998,111.209999,108.309998,109.050003,105.439812,482800
2020-10-01,110.480003,114.050003,110.410004,113.110001,109.365402,599800
2020-10-02,110.089996,115.320000,109.959999,114.779999,110.980095,393100
2020-10-05,116.959999,120.599998,115.940002,119.910004,115.940277,383300
2020-10-06,122.940002,126.150002,121.599998,123.389999,119.305061,1090100
2020-10-07,125.220001,130.479996,124.300003,128.800003,124.535965,650800
2020-10-08,130.600006,131.100006,127.860001,129.830002,125.531876,662500
2020-10-09,130.490005,131.559998,129.000000,129.539993,125.251465,781400
2020-10-12,129.639999,130.839996,128.199997,129.190002,124.913055,323700
2020-10-13,128.970001,130.330002,126.639999,129.559998,125.270813,255200
2020-10-14,130.119995,131.520004,128.589996,128.630005,124.371597,422900
2020-10-15,127.239998,129.729996,126.709999,129.529999,125.241783,568800
2020-10-16,130.410004,132.240005,128.190002,130.720001,126.392380,333700
2020-10-19,130.509995,131.339996,128.820007,129.080002,124.806694,227800
2020-10-20,128.979996,133.000000,128.979996,131.699997,127.339958,480300
2020-10-21,132.089996,133.770004,131.130005,132.259995,127.881401,358200
2020-10-22,133.589996,135.360001,132.669998,134.740005,130.279327,410600
2020-10-23,136.000000,137.869995,133.669998,134.509995,130.056931,478100
2020-10-26,132.100006,133.059998,129.820007,131.020004,126.682472,332800
2020-10-27,130.350006,131.199997,127.080002,127.089996,122.882561,425600
2020-10-28,123.599998,125.099998,121.650002,122.379997,118.328506,616200
2020-10-29,122.410004,125.040001,121.699997,124.860001,120.726410,627500
2020-10-30,121.970001,124.940002,119.290001,120.809998,116.810471,687000
2020-11-02,122.949997,125.980003,121.629997,122.930000,118.860298,488100
2020-11-03,125.900002,127.849998,124.669998,126.610001,122.418465,728100
2020-11-04,124.309998,127.389999,122.320000,123.470001,119.382416,557100
2020-11-05,125.330002,130.889999,125.330002,130.320007,126.005653,376500
2020-11-06,130.660004,131.350006,126.099998,128.220001,123.975159,358300
2020-11-09,138.520004,141.000000,135.039993,135.410004,130.927155,490200
2020-11-10,136.490005,139.490005,135.910004,137.389999,132.841568,464500
2020-11-11,139.240005,139.240005,134.600006,136.169998,131.661972,447200
2020-11-12,134.479996,136.149994,132.320007,133.899994,129.467102,681100
2020-11-13,135.759995,138.610001,135.710007,137.979996,133.412033,464600
2020-11-16,141.000000,143.339996,138.820007,140.869995,136.206360,508800
2020-11-17,139.750000,141.369995,136.740005,141.259995,136.583466,694900
2020-11-18,141.850006,144.660004,140.860001,141.169998,136.496445,499800
2020-11-19,141.119995,141.449997,139.039993,140.070007,135.432892,327000
2020-11-20,139.259995,140.210007,137.649994,139.179993,134.572311,273500
2020-11-23,140.610001,143.529999,140.039993,143.529999,138.778320,541000
2020-11-24,145.990005,151.000000,144.720001,150.330002,145.353195,674900
2020-11-25,148.699997,149.710007,143.830002,146.039993,141.205200,440400
2020-11-27,146.039993,148.089996,145.740005,146.600006,141.746689,146500
2020-11-30,146.710007,147.210007,142.429993,142.949997,138.217499,657200
2020-12-01,146.619995,148.289993,145.210007,146.820007,141.959381,484700
2020-12-02,145.610001,146.669998,144.320007,144.679993,139.890244,333300
2020-12-03,145.850006,149.490005,144.500000,149.020004,144.086563,559700
2020-12-04,150.000000,157.800003,149.820007,157.410004,152.198822,681400
2020-12-07,157.460007,157.929993,154.740005,157.509995,152.295486,315300
2020-12-08,156.199997,159.000000,155.710007,158.429993,153.185059,383600
2020-12-09,160.550003,162.000000,156.910004,158.639999,153.630508,523100
2020-12-10,156.080002,157.479996,154.419998,156.289993,151.354706,266000
2020-12-11,154.649994,156.649994,154.619995,155.009995,150.115128,507200
2020-12-14,157.429993,157.899994,155.880005,156.070007,151.141663,425900
2020-12-15,158.460007,160.710007,156.660004,160.250000,155.189667,308800
2020-12-16,163.699997,163.699997,159.679993,161.899994,156.787552,514200
2020-12-17,163.520004,165.000000,162.009995,164.690002,159.489471,360800
2020-12-18,165.669998,165.669998,158.470001,159.690002,154.647339,1010400
2020-12-21,155.210007,158.589996,154.210007,158.529999,153.523987,338800
2020-12-22,158.960007,160.029999,157.570007,158.830002,153.814529,244600
2020-12-23,161.160004,163.029999,159.860001,161.910004,156.797256,360300
2020-12-24,162.869995,162.869995,158.559998,159.860001,154.811981,179500
2020-12-28,161.350006,161.600006,158.949997,159.220001,154.192200,211300
2020-12-29,159.679993,159.679993,156.809998,158.830002,153.814529,228600
2020-12-30,159.089996,161.570007,159.089996,160.490005,155.422104,162200
2020-12-31,160.979996,160.979996,158.580002,159.029999,154.008194,226000
2021-01-04,160.270004,160.550003,155.250000,157.440002,152.468399,358800
2021-01-05,156.089996,160.479996,156.089996,160.169998,155.112198,368900
2021-01-06,162.380005,167.509995,161.559998,165.690002,160.457886,425400
2021-01-07,167.990005,170.509995,167.130005,170.399994,165.019135,453900
2021-01-08,167.570007,169.520004,164.910004,165.889999,160.651596,383200
2021-01-11,163.649994,164.520004,161.809998,163.690002,158.521042,430500
2021-01-12,165.570007,170.679993,164.369995,166.729996,161.465027,434400
2021-01-13,166.250000,166.830002,162.100006,162.729996,157.591354,277200
2021-01-14,165.589996,165.850006,161.720001,164.990005,159.779999,377200
2021-01-15,162.710007,165.009995,158.380005,159.789993,154.744186,509000
2021-01-19,161.899994,163.740005,158.690002,163.050003,157.901260,243700
2021-01-20,165.149994,167.639999,164.699997,167.509995,162.220398,388500
2021-01-21,168.259995,169.190002,166.929993,167.910004,162.607819,474400
2021-01-22,169.110001,169.610001,166.320007,167.080002,161.804001,212300
2021-01-25,166.369995,166.380005,159.990005,162.100006,156.981247,368600
2021-01-26,162.529999,163.369995,155.800003,155.929993,151.006104,376200
2021-01-27,152.850006,154.169998,146.529999,147.369995,142.716385,726600
2021-01-28,149.210007,154.250000,147.649994,153.470001,148.623795,580000
2021-01-29,152.539993,154.149994,149.100006,150.759995,145.999344,461100
2021-02-01,152.800003,157.289993,152.610001,156.830002,151.877670,296500
2021-02-02,159.419998,160.419998,157.000000,158.750000,153.737030,445400
2021-02-03,159.020004,161.419998,158.419998,160.210007,155.150940,605600
2021-02-04,158.000000,158.169998,151.070007,153.220001,148.381668,974800
2021-02-05,155.039993,156.830002,153.940002,155.710007,150.793045,620600
2021-02-08,156.000000,160.320007,155.910004,160.059998,155.005661,503700
2021-02-09,159.350006,162.309998,159.179993,162.000000,156.884399,499800
2021-02-10,163.020004,165.789993,161.009995,161.520004,156.419571,514800
2021-02-11,161.660004,162.929993,157.779999,160.179993,155.121857,443700
2021-02-12,158.550003,160.179993,157.919998,159.669998,154.627975,539000
2021-02-16,161.220001,164.050003,161.199997,162.490005,157.358948,373500
2021-02-17,161.089996,163.729996,160.389999,163.250000,158.094955,329200
2021-02-18,161.860001,164.339996,159.820007,161.740005,156.632614,605800
2021-02-19,163.580002,167.750000,163.580002,167.660004,162.365692,394700
2021-02-22,166.320007,171.660004,165.559998,169.759995,164.399353,394400
2021-02-23,167.000000,170.130005,162.710007,169.789993,164.428375,442600
2021-02-24,170.100006,171.830002,167.880005,168.229996,162.917694,461400
2021-02-25,168.600006,169.190002,161.679993,163.580002,158.414505,391100
2021-02-26,164.360001,167.839996,160.429993,166.089996,160.845245,645900
2021-03-01,169.250000,171.190002,166.479996,170.160004,164.786743,437900
2021-03-02,170.009995,171.160004,167.020004,169.770004,164.409042,399600
2021-03-03,170.949997,174.000000,170.059998,171.000000,165.844437,743500
2021-03-04,169.679993,171.509995,163.190002,165.770004,160.772125,454900
2021-03-05,168.419998,176.830002,167.279999,176.720001,171.391983,687400
2021-03-08,178.460007,182.369995,177.059998,180.380005,174.941635,526400
2021-03-09,180.690002,182.250000,178.220001,178.960007,173.564453,398900
2021-03-10,180.940002,186.279999,179.539993,183.559998,178.025757,520600
2021-03-11,184.279999,187.289993,183.139999,185.979996,180.372787,347500
2021-03-12,185.880005,188.880005,184.899994,188.759995,183.068970,346200
2021-03-15,188.080002,189.789993,186.490005,189.539993,183.825424,403300
2021-03-16,188.539993,190.880005,187.289993,188.729996,183.039886,446400
2021-03-17,186.649994,194.199997,186.539993,194.199997,188.344971,494900
2021-03-18,192.570007,196.259995,187.869995,188.399994,182.719833,386200
2021-03-19,186.529999,188.009995,183.179993,183.399994,177.870560,1001400
2021-03-22,182.600006,182.600006,177.639999,179.089996,173.690536,407100
2021-03-23,175.639999,176.690002,169.119995,170.020004,164.893982,470700
2021-03-24,173.520004,174.720001,170.789993,170.839996,165.689255,504900
2021-03-25,167.830002,175.050003,166.479996,173.919998,168.676422,376700
2021-03-26,178.059998,178.479996,172.110001,178.479996,173.098907,428800
2021-03-29,178.399994,180.619995,172.929993,173.070007,167.852005,372800
2021-03-30,174.050003,178.440002,173.070007,177.649994,172.293945,329600
2021-03-31,178.279999,183.660004,176.820007,181.250000,175.785400,512100
2021-04-01,182.660004,182.660004,178.300003,180.130005,174.699158,296800
2021-04-05,182.610001,184.220001,181.289993,181.649994,176.173340,259700
2021-04-06,181.130005,184.839996,180.529999,181.229996,175.765991,342900
2021-04-07,181.619995,181.619995,177.839996,179.059998,173.661407,302000
2021-04-08,179.059998,180.000000,175.410004,178.919998,173.525650,420700
2021-04-09,179.539993,180.190002,178.259995,179.009995,173.612930,262900
2021-04-12,180.059998,181.460007,177.899994,180.250000,174.815552,303000
2021-04-13,179.720001,181.500000,175.600006,176.850006,171.518066,355200
2021-04-14,178.380005,182.330002,177.580002,179.880005,174.456696,594500
2021-04-15,179.380005,181.759995,177.350006,181.630005,176.153961,263300
2021-04-16,182.000000,184.410004,180.750000,182.250000,176.755249,291200
2021-04-19,180.970001,183.440002,179.500000,180.360001,174.922241,386600
2021-04-20,179.169998,179.399994,171.490005,172.080002,166.891846,504500
2021-04-21,172.080002,180.460007,172.080002,180.449997,175.009521,308300
2021-04-22,180.830002,182.679993,178.990005,181.179993,175.717529,321300
2021-04-23,183.669998,189.690002,182.339996,187.559998,181.905151,361900
2021-04-26,188.919998,191.529999,188.009995,189.470001,183.757568,288100
2021-04-27,190.110001,195.320007,188.789993,193.940002,188.092819,371400
2021-04-28,193.710007,196.970001,192.139999,195.139999,189.256622,341700
2021-04-29,195.440002,195.440002,186.300003,189.149994,183.447220,460900
2021-04-30,187.919998,188.529999,182.740005,183.839996,178.297318,373900
2021-05-03,186.059998,187.800003,184.779999,185.589996,179.994553,307600
2021-05-04,183.800003,184.300003,180.050003,182.850006,177.337143,281700
2021-05-05,184.089996,189.669998,184.089996,188.039993,182.370667,327800
2021-05-06,187.500000,192.330002,187.100006,192.210007,186.414948,363200
2021-05-07,192.199997,195.770004,187.470001,195.119995,189.237228,293800
2021-05-10,195.970001,196.119995,189.869995,190.630005,184.882599,390000
2021-05-11,187.309998,190.699997,185.000000,186.630005,181.003204,485000
2021-05-12,184.289993,186.229996,178.710007,179.199997,173.797211,347500
2021-05-13,180.100006,185.100006,180.070007,182.520004,177.017105,338800
2021-05-14,185.509995,187.080002,183.240005,186.199997,180.586166,255300
2021-05-17,185.529999,186.990005,182.869995,185.000000,179.422348,273500
2021-05-18,185.869995,188.529999,184.009995,184.169998,178.617355,359500
2021-05-19,180.539993,183.919998,178.339996,183.660004,178.122742,353600
2021-05-20,184.690002,184.830002,180.729996,180.779999,175.329559,384800
2021-05-21,182.809998,189.500000,181.960007,188.289993,182.613159,396300
2021-05-24,189.820007,189.820007,186.949997,187.029999,181.391113,260900
2021-05-25,187.889999,189.889999,185.940002,185.940002,180.334000,292100
2021-05-26,185.339996,188.610001,185.339996,187.949997,182.283386,226300
2021-05-27,190.169998,197.270004,189.600006,192.529999,186.725311,854400
2021-05-28,193.199997,195.000000,190.470001,193.360001,187.530273,365200
2021-06-01,195.729996,199.490005,193.889999,198.839996,192.845078,446800
2021-06-02,199.860001,199.860001,195.389999,198.169998,192.195251,277000
2021-06-03,198.309998,204.360001,196.289993,203.130005,197.005737,476800
2021-06-04,203.309998,204.910004,200.949997,201.419998,195.347290,304200
2021-06-07,201.330002,201.809998,195.259995,196.990005,191.050842,357100
2021-06-08,194.919998,198.380005,192.070007,197.639999,191.681244,344300
2021-06-09,197.240005,197.240005,193.619995,194.440002,188.577744,278900
2021-06-10,195.630005,196.029999,189.600006,190.039993,184.547638,264300
2021-06-11,191.050003,192.889999,190.539993,192.600006,187.033676,347500
2021-06-14,191.270004,191.270004,186.149994,187.380005,181.964539,313900
2021-06-15,188.009995,189.059998,185.050003,186.910004,181.508133,470000
2021-06-16,185.500000,186.000000,181.259995,181.679993,176.429276,403000
2021-06-17,181.899994,182.380005,172.770004,174.279999,169.243164,553700
2021-06-18,170.110001,171.570007,167.389999,169.509995,164.610977,841900
2021-06-21,172.210007,174.679993,171.190002,173.869995,168.845001,479000
2021-06-22,173.699997,176.720001,171.759995,176.279999,171.185364,564400
2021-06-23,177.259995,179.289993,176.639999,177.000000,171.884521,384200
2021-06-24,179.500000,181.740005,178.039993,178.330002,173.176102,551500
2021-06-25,177.899994,179.399994,177.000000,177.910004,172.768219,396100
2021-06-28,178.800003,178.800003,174.300003,175.000000,169.942322,268900
2021-06-29,175.929993,177.399994,174.619995,175.509995,170.437607,341600
2021-06-30,174.229996,176.970001,172.850006,175.279999,170.214249,402200
2021-07-01,176.949997,178.220001,175.990005,177.580002,172.447769,340200
2021-07-02,177.940002,178.750000,176.100006,177.179993,172.059326,179400
2021-07-06,177.110001,177.110001,171.740005,172.300003,167.320358,436000
2021-07-07,170.820007,172.479996,165.440002,167.490005,162.649384,503000
2021-07-08,163.660004,170.179993,163.080002,168.320007,163.455399,548900
2021-07-09,172.589996,175.710007,170.919998,174.029999,169.000366,332200
2021-07-12,172.139999,174.279999,171.970001,172.809998,167.815613,326400
2021-07-13,171.429993,173.440002,169.960007,170.210007,165.290771,294700
2021-07-14,170.990005,173.649994,169.779999,170.220001,165.300476,336000
2021-07-15,168.110001,171.429993,168.110001,168.759995,163.882660,309200
2021-07-16,168.830002,170.710007,163.509995,163.649994,158.920349,347200
2021-07-19,158.880005,164.639999,158.880005,161.970001,157.288910,398700
2021-07-20,162.399994,169.039993,162.399994,167.979996,163.125229,415100
2021-07-21,169.990005,172.529999,169.039993,169.710007,164.805237,306700
2021-07-22,169.119995,169.119995,165.800003,166.639999,161.823944,256100
2021-07-23,167.889999,169.979996,166.529999,167.039993,162.212372,283100
2021-07-26,167.669998,169.449997,167.210007,168.830002,163.950653,204600
2021-07-27,167.080002,168.979996,166.619995,167.910004,163.057251,248900
2021-07-28,169.220001,171.949997,167.210007,170.000000,165.086838,235900
2021-07-29,173.000000,177.550003,171.869995,176.570007,171.466965,308000
2021-07-30,174.610001,178.339996,173.720001,174.979996,169.922882,372300
2021-08-02,176.509995,178.559998,172.220001,172.440002,167.456299,388100
2021-08-03,173.070007,174.610001,170.279999,173.600006,168.582809,339500
2021-08-04,171.830002,172.960007,166.740005,166.789993,161.969604,434300
2021-08-05,165.130005,169.880005,165.130005,169.399994,164.504166,354400
2021-08-06,164.990005,169.889999,164.220001,169.520004,164.620712,432500
2021-08-09,167.800003,169.330002,163.000000,164.919998,160.153656,343700
2021-08-10,164.619995,167.850006,163.419998,167.619995,162.775604,304000
2021-08-11,168.039993,169.750000,165.679993,169.539993,164.640106,238800
2021-08-12,170.070007,170.449997,167.910004,168.500000,163.630203,259700
2021-08-13,168.169998,172.160004,167.279999,170.179993,165.261627,327200
2021-08-16,168.240005,170.369995,166.690002,169.770004,164.863480,327900
2021-08-17,166.800003,166.800003,161.250000,163.119995,158.405670,370100
2021-08-18,162.910004,164.979996,161.539993,161.720001,157.046143,211100
2021-08-19,159.100006,159.630005,154.350006,154.679993,150.209579,465500
2021-08-20,154.259995,157.009995,153.449997,155.600006,151.103012,483500
2021-08-23,156.330002,159.429993,156.289993,158.600006,154.016327,339600
2021-08-24,160.000000,163.169998,159.889999,161.619995,156.949020,341100
2021-08-25,162.800003,164.240005,161.410004,162.199997,157.512268,267700
2021-08-26,161.619995,162.309998,158.509995,160.250000,155.618607,486400
2021-08-27,161.160004,165.630005,161.160004,164.500000,159.745789,359600
2021-08-30,166.050003,166.050003,160.660004,160.860001,156.210999,322700
2021-08-31,160.580002,161.720001,159.050003,159.940002,155.317566,638800
2021-09-01,159.660004,159.660004,156.940002,158.289993,154.197311,265800
2021-09-02,159.539993,159.850006,157.460007,159.809998,155.678009,379400
2021-09-03,159.809998,160.679993,158.250000,159.369995,155.249374,290100
2021-09-07,158.690002,160.889999,155.770004,157.559998,153.486176,345200
2021-09-08,156.199997,157.869995,154.949997,157.100006,153.038086,502100
2021-09-09,157.110001,157.750000,154.339996,156.679993,152.628937,589300
2021-09-10,158.429993,159.440002,154.520004,154.789993,150.787796,432900
2021-09-13,157.419998,158.300003,154.889999,157.220001,153.154984,555100
2021-09-14,158.419998,159.520004,156.949997,157.490005,153.417999,550400
2021-09-15,157.649994,160.919998,156.839996,160.610001,156.457321,961100
2021-09-16,153.160004,157.410004,151.020004,155.000000,150.992371,851700
2021-09-17,154.740005,154.740005,151.490005,153.050003,149.092804,1412400
2021-09-20,146.119995,147.610001,144.779999,147.190002,143.384308,542000
2021-09-21,148.449997,149.029999,145.669998,146.169998,142.390686,368100
2021-09-22,149.160004,151.889999,148.809998,149.839996,145.965790,270200
2021-09-23,151.960007,156.100006,151.960007,154.789993,150.787796,361900
2021-09-24,154.699997,157.289993,154.130005,155.550003,151.528168,345700
2021-09-27,155.429993,162.429993,154.729996,160.110001,155.970245,489500
2021-09-28,161.460007,163.149994,159.630005,159.860001,155.726715,383100
2021-09-29,159.869995,160.660004,157.350006,158.500000,154.401871,261300
2021-09-30,159.029999,159.979996,156.399994,156.479996,152.434097,464300
2021-10-01,158.419998,160.500000,156.320007,159.139999,155.025330,351100
2021-10-04,159.389999,162.679993,158.610001,159.679993,155.551361,436000
2021-10-05,159.699997,161.690002,157.460007,160.789993,156.632675,592300
2021-10-06,158.160004,159.419998,153.449997,157.130005,153.067307,555300
2021-10-07,160.309998,166.910004,159.570007,164.899994,160.636383,489000
2021-10-08,165.800003,170.220001,164.339996,168.250000,163.899796,331400
2021-10-11,168.000000,171.419998,167.110001,167.759995,163.422440,440100
2021-10-12,171.619995,173.139999,169.410004,172.509995,168.049622,448500
2021-10-13,171.550003,172.600006,169.399994,171.539993,167.104706,352800
2021-10-14,173.289993,176.229996,171.149994,176.050003,171.498108,281800
2021-10-15,178.050003,179.839996,175.990005,179.070007,174.440048,425700
2021-10-18,177.630005,178.699997,174.169998,174.789993,170.270691,375500
2021-10-19,174.940002,175.130005,172.410004,172.639999,168.176285,331800
2021-10-20,169.600006,175.380005,166.690002,175.179993,170.650604,417200
2021-10-21,174.830002,176.039993,173.119995,173.789993,169.296539,308700
2021-10-22,174.880005,175.880005,169.309998,169.690002,165.302551,314500
2021-10-25,170.809998,172.100006,167.860001,168.850006,164.484283,400900
2021-10-26,169.089996,169.089996,162.899994,163.750000,159.516129,602600
2021-10-27,162.710007,168.309998,160.429993,166.899994,162.584671,475800
2021-10-28,168.449997,171.059998,167.500000,169.690002,165.302551,300000
2021-10-29,170.240005,173.360001,169.669998,171.850006,167.406723,407500
2021-11-01,172.559998,177.229996,172.559998,176.259995,171.702698,535800
2021-11-02,174.100006,177.509995,170.020004,173.649994,169.160156,710600
2021-11-03,168.300003,180.339996,168.100006,179.500000,174.858917,588700
2021-11-04,180.339996,182.419998,176.550003,177.429993,172.842422,397800
2021-11-05,179.990005,180.429993,176.580002,178.250000,173.641235,281500
2021-11-08,179.630005,180.020004,176.889999,178.550003,173.933472,293400
2021-11-09,179.309998,180.949997,177.720001,180.160004,175.501846,519700
2021-11-10,179.009995,181.559998,176.490005,177.520004,172.930115,578400
2021-11-11,178.000000,179.380005,174.649994,177.809998,173.212601,549000
2021-11-12,178.179993,183.570007,176.210007,183.520004,178.774979,589100
2021-11-15,184.389999,187.050003,183.389999,186.949997,182.116287,499200
2021-11-16,189.050003,191.460007,186.770004,186.949997,182.116287,819700
2021-11-17,186.250000,187.000000,180.380005,180.979996,176.300629,870700
2021-11-18,181.679993,183.149994,180.229996,182.119995,177.411163,371700
2021-11-19,181.059998,181.059998,176.009995,177.449997,172.861908,486700
2021-11-22,178.589996,181.350006,177.139999,178.690002,174.069855,376700
2021-11-23,178.369995,181.360001,177.139999,181.039993,176.359100,389900
2021-11-24,179.160004,180.309998,177.360001,179.220001,174.586151,285300
2021-11-26,170.509995,172.470001,166.770004,171.240005,166.812485,298400
2021-11-29,173.869995,173.869995,165.690002,169.000000,164.630402,455600
2021-11-30,167.309998,168.949997,165.169998,167.789993,163.451675,1013000
2021-12-01,173.020004,175.529999,169.100006,169.699997,165.312286,913400
2021-12-02,171.860001,176.199997,171.320007,175.809998,171.264343,516300
2021-12-03,176.960007,177.229996,172.979996,174.750000,170.231720,474600
2021-12-06,177.770004,180.050003,173.589996,178.889999,174.264679,732500
2021-12-07,180.710007,184.149994,179.869995,184.000000,179.242569,740600
2021-12-08,184.619995,188.020004,184.009995,187.990005,183.129395,823700
2021-12-09,185.000000,187.100006,181.490005,183.869995,179.852585,953000
2021-12-10,184.679993,187.860001,184.380005,187.630005,183.530441,581400
2021-12-13,186.699997,187.960007,180.610001,183.789993,179.774353,761300
2021-12-14,181.929993,184.179993,180.520004,182.460007,178.473404,859500
2021-12-15,181.429993,182.660004,177.330002,182.339996,178.356033,539500
2021-12-16,179.660004,184.360001,177.119995,177.589996,173.709808,464600
2021-12-17,176.320007,177.039993,172.559998,174.399994,170.589493,1090500
2021-12-20,171.050003,171.630005,166.300003,167.770004,164.104385,519200
2021-12-21,169.690002,171.759995,169.000000,170.729996,166.999680,366800
2021-12-22,170.729996,174.320007,170.110001,174.229996,170.423203,348600
2021-12-23,176.289993,180.470001,176.289993,180.020004,176.086716,398200
2021-12-27,179.009995,184.800003,179.009995,184.369995,180.341660,403800
2021-12-28,183.880005,185.679993,181.160004,182.720001,178.727737,373100
2021-12-29,183.160004,184.839996,181.649994,182.000000,178.023453,310200
2021-12-30,183.610001,185.570007,181.460007,181.679993,177.710434,252000
2021-12-31,180.779999,184.289993,180.619995,182.949997,178.952698,191100
2022-01-03,184.949997,187.880005,183.479996,185.229996,181.182877,234600
2022-01-04,188.500000,194.809998,187.699997,192.809998,188.597260,404000
2022-01-05,193.699997,195.429993,188.220001,188.470001,184.352097,511000
2022-01-06,186.740005,192.529999,186.619995,190.690002,186.523605,445400
2022-01-07,189.809998,192.139999,186.500000,187.199997,183.109818,577200
2022-01-10,185.070007,186.360001,182.449997,186.149994,182.082764,529200
2022-01-11,186.649994,187.690002,182.009995,187.009995,182.923981,653700
2022-01-12,187.149994,189.100006,180.809998,185.529999,181.476318,652900
2022-01-13,188.100006,194.229996,186.539993,190.710007,186.543152,458700
2022-01-14,189.050003,191.240005,187.089996,191.050003,186.875732,300300
2022-01-18,189.210007,189.910004,186.960007,187.779999,183.677155,399500
2022-01-19,188.949997,189.419998,178.600006,178.839996,174.932480,446700
2022-01-20,178.500000,178.820007,171.059998,171.339996,167.596359,465700
2022-01-21,170.669998,175.699997,169.149994,170.580002,166.852966,428700
2022-01-24,165.589996,173.880005,162.270004,173.669998,169.875458,465900
2022-01-25,169.800003,173.699997,166.350006,171.000000,167.263794,606300
2022-01-26,174.089996,176.080002,169.490005,171.250000,167.508331,379600
2022-01-27,172.860001,174.940002,163.029999,167.300003,163.644653,632800
2022-01-28,166.160004,167.800003,158.990005,163.750000,160.172195,362300
2022-01-31,162.270004,167.470001,159.509995,167.320007,163.664215,451200
2022-02-01,169.389999,170.929993,166.149994,170.720001,166.989914,513800
2022-02-02,171.110001,173.899994,170.039993,171.979996,168.222382,464300
2022-02-03,171.020004,172.619995,166.289993,166.520004,162.881683,338800
2022-02-04,163.770004,168.990005,163.440002,167.630005,163.967422,530300
2022-02-07,167.410004,171.309998,166.929993,170.509995,166.784485,1210900
2022-02-08,172.740005,174.509995,166.929993,171.589996,167.840897,1038900
2022-02-09,166.330002,173.750000,166.330002,172.580002,168.809265,810000
2022-02-10,169.389999,174.029999,165.990005,166.520004,162.881683,496200
2022-02-11,166.039993,167.399994,159.070007,160.389999,156.885590,908400
2022-02-14,160.910004,168.080002,160.089996,167.240005,163.585953,989000
2022-02-15,168.429993,175.770004,168.369995,175.169998,171.342682,549400
2022-02-16,172.809998,176.800003,172.809998,175.559998,171.724167,332300
2022-02-17,173.149994,175.750000,171.580002,172.399994,168.633194,435600
