Date,Open,High,Low,Close,Adj Close,Volume
2017-10-02,131.679993,133.740005,131.679993,132.529999,122.483559,90600
2017-10-03,133.050003,133.500000,131.309998,132.649994,122.594475,61100
2017-10-04,132.970001,133.740005,131.880005,133.009995,122.927185,37700
2017-10-05,133.580002,133.619995,131.809998,131.949997,121.947525,76200
2017-10-06,132.020004,133.020004,131.110001,131.860001,121.864357,45500
2017-10-09,131.660004,132.169998,130.449997,130.539993,120.644417,45600
2017-10-10,131.240005,131.699997,130.699997,131.429993,121.466957,43900
2017-10-11,131.419998,132.350006,131.070007,131.119995,121.180450,48800
2017-10-12,131.210007,132.470001,131.190002,131.919998,121.919815,68200
2017-10-13,131.910004,132.610001,131.009995,131.399994,121.439201,50300
2017-10-16,131.410004,132.199997,130.979996,131.580002,121.605583,39000
2017-10-17,132.669998,132.669998,129.910004,130.660004,120.755325,61000
2017-10-18,130.669998,132.500000,130.179993,132.250000,122.224777,51000
2017-10-19,132.009995,133.190002,130.509995,131.020004,121.088013,42300
2017-10-20,131.630005,132.190002,130.830002,131.050003,121.115768,44000
2017-10-23,131.059998,131.059998,129.500000,130.229996,120.357925,30500
2017-10-24,130.399994,130.880005,129.320007,129.929993,120.080650,44400
2017-10-25,129.699997,131.869995,129.000000,131.550003,121.577866,41100
2017-10-26,131.639999,132.839996,131.399994,132.649994,122.594475,43700
2017-10-27,132.550003,133.699997,131.639999,133.509995,123.389290,43500
2017-10-30,133.169998,133.169998,129.770004,130.089996,120.228531,49700
2017-10-31,130.410004,133.520004,130.410004,133.169998,123.075020,83900
2017-11-01,133.460007,134.539993,131.899994,132.279999,122.252502,34000
2017-11-02,131.910004,131.940002,130.710007,131.110001,121.171211,40700
2017-11-03,130.690002,132.210007,129.520004,131.360001,121.402275,46300
2017-11-06,131.360001,132.000000,129.619995,130.520004,120.625946,31300
2017-11-07,130.419998,130.559998,127.120003,127.389999,117.733200,68500
2017-11-08,127.080002,129.740005,127.080002,129.419998,119.609322,61100
2017-11-09,129.110001,133.720001,127.000000,128.559998,118.814522,54200
2017-11-10,132.500000,136.509995,129.759995,134.899994,124.673904,129000
2017-11-13,135.130005,137.949997,135.029999,137.449997,127.030632,67700
2017-11-14,137.429993,140.710007,137.429993,140.440002,129.793930,59100
2017-11-15,139.539993,140.740005,136.380005,139.779999,129.183975,70800
2017-11-16,140.149994,145.660004,138.149994,144.419998,133.472229,70300
2017-11-17,143.419998,145.830002,143.320007,144.029999,133.111801,68800
2017-11-20,143.869995,147.660004,143.869995,146.070007,134.997162,65100
2017-11-21,146.080002,148.360001,145.789993,147.660004,136.466599,68400
2017-11-22,147.880005,147.919998,145.630005,145.800003,134.747650,35200
2017-11-24,145.789993,146.619995,144.610001,146.000000,134.932480,37100
2017-11-27,146.020004,147.570007,145.250000,146.029999,134.960220,98600
2017-11-28,146.100006,148.850006,145.850006,148.490005,137.233719,52500
2017-11-29,148.449997,151.910004,148.449997,151.289993,139.821472,95100
2017-11-30,151.839996,152.210007,148.509995,151.110001,139.655121,61400
2017-12-01,151.119995,151.119995,146.479996,150.070007,138.693939,88800
2017-12-04,151.039993,154.020004,149.500000,151.229996,139.766022,40300
2017-12-05,151.240005,152.399994,148.759995,149.389999,138.065506,44000
2017-12-06,149.399994,151.740005,149.399994,150.580002,139.165283,47700
2017-12-07,150.089996,151.300003,148.330002,148.990005,137.695816,51600
2017-12-08,148.949997,150.000000,148.210007,148.369995,137.122757,45900
2017-12-11,147.949997,149.529999,147.160004,149.089996,137.788223,74800
2017-12-12,149.279999,151.169998,146.940002,147.429993,136.666550,42000
2017-12-13,147.660004,150.139999,146.199997,148.660004,137.806778,53300
2017-12-14,148.869995,149.800003,147.229996,148.509995,137.667709,63000
2017-12-15,148.259995,152.309998,148.259995,150.710007,139.707123,156900
2017-12-18,152.009995,153.649994,150.509995,151.119995,140.087204,96500
2017-12-19,153.000000,156.320007,144.589996,152.869995,141.709412,62900
2017-12-20,153.929993,157.330002,151.259995,153.360001,142.163620,53200
2017-12-21,153.539993,155.550003,152.449997,153.089996,141.913315,35900
2017-12-22,153.410004,154.490005,150.500000,152.669998,141.524033,25900
2017-12-26,153.399994,153.410004,151.270004,151.270004,140.226212,22100
2017-12-27,151.789993,152.759995,150.330002,150.699997,139.697845,92600
2017-12-28,150.710007,152.419998,148.759995,152.050003,140.949295,29500
2017-12-29,152.470001,154.229996,151.360001,151.830002,140.745316,53300
2018-01-02,152.389999,152.389999,147.850006,149.179993,138.288834,190600
2018-01-03,149.070007,150.270004,146.679993,147.690002,136.907562,63600
2018-01-04,147.770004,149.990005,147.770004,149.729996,138.798645,127600
2018-01-05,149.740005,150.889999,148.259995,148.300003,137.473053,44600
2018-01-08,147.770004,150.970001,146.210007,148.410004,137.575058,54900
2018-01-09,148.309998,149.369995,147.279999,147.339996,136.583115,47000
2018-01-10,146.830002,146.899994,145.149994,145.460007,134.840393,53700
2018-01-11,145.470001,147.550003,145.470001,146.589996,135.887878,87400
2018-01-12,146.529999,147.919998,144.570007,146.500000,135.804504,69100
2018-01-16,147.600006,147.960007,146.490005,146.660004,135.952805,101400
2018-01-17,147.279999,153.589996,147.279999,152.050003,140.949295,70400
2018-01-18,152.539993,152.789993,149.619995,150.490005,139.503204,52600
2018-01-19,150.210007,153.990005,150.070007,153.800003,142.571487,51500
2018-01-22,153.800003,153.800003,149.020004,149.750000,138.817215,49300
2018-01-23,150.160004,150.970001,148.580002,150.220001,139.252899,33400
2018-01-24,150.960007,151.000000,147.570007,148.360001,137.528656,86700
2018-01-25,148.990005,151.559998,146.639999,150.919998,139.901764,136800
2018-01-26,150.919998,151.130005,146.949997,148.729996,137.871658,102700
2018-01-29,148.839996,150.910004,148.839996,149.550003,138.631805,60000
2018-01-30,142.699997,145.660004,137.759995,138.990005,128.842743,174900
2018-01-31,140.360001,141.199997,137.059998,138.440002,128.332886,107800
2018-02-01,138.399994,140.410004,136.130005,139.539993,129.352600,161400
2018-02-02,139.550003,144.610001,135.500000,136.979996,126.979485,105000
2018-02-05,136.649994,138.229996,133.059998,133.240005,123.512558,76200
2018-02-06,131.470001,137.169998,128.529999,135.910004,125.987602,127900
2018-02-07,135.839996,136.820007,134.529999,134.740005,124.903053,49700
2018-02-08,135.419998,135.759995,132.020004,132.169998,122.520660,65300
2018-02-09,133.500000,136.000000,131.080002,133.889999,124.115097,102300
2018-02-12,134.410004,135.559998,132.699997,134.240005,124.439522,71500
2018-02-13,133.380005,135.300003,132.500000,134.610001,124.782516,59500
2018-02-14,134.110001,138.990005,133.690002,138.360001,128.258759,92500
2018-02-15,138.839996,140.050003,137.039993,138.779999,128.648087,89800
2018-02-16,138.259995,140.699997,136.889999,139.100006,128.944733,142300
2018-02-20,138.750000,139.720001,137.419998,138.600006,128.481216,85800
2018-02-21,138.839996,138.839996,135.289993,135.949997,126.024681,83000
2018-02-22,136.399994,136.880005,134.289993,134.630005,124.801048,88600
2018-02-23,135.470001,135.699997,134.139999,135.419998,125.533409,84300
2018-02-26,135.429993,137.820007,134.889999,137.119995,127.109306,65300
2018-02-27,137.009995,139.259995,136.160004,136.160004,126.219391,62300
2018-02-28,136.449997,138.619995,134.330002,134.330002,124.522964,51600
2018-03-01,134.600006,136.229996,132.429993,134.500000,124.680534,52000
2018-03-02,132.899994,137.690002,132.899994,137.220001,127.201973,68500
2018-03-05,136.690002,139.460007,136.009995,138.690002,128.564636,54400
2018-03-06,138.910004,141.000000,137.179993,140.940002,130.650375,65300
2018-03-07,140.119995,142.000000,139.789993,141.330002,131.011902,48700
2018-03-08,141.550003,142.259995,140.119995,141.000000,130.706024,50200
2018-03-09,141.970001,143.000000,140.229996,141.800003,131.447617,38700
2018-03-12,141.800003,143.570007,141.050003,141.110001,130.807999,39100
2018-03-13,141.649994,142.720001,140.259995,141.009995,130.715286,48000
2018-03-14,140.550003,141.250000,138.020004,138.929993,129.199463,51100
2018-03-15,139.179993,139.179993,134.639999,135.380005,125.898094,75400
2018-03-16,135.389999,137.589996,134.419998,136.690002,127.116333,210100
2018-03-19,136.500000,136.789993,133.029999,136.110001,126.576942,68700
2018-03-20,136.380005,137.000000,134.809998,135.660004,126.158478,30600
2018-03-21,135.169998,135.419998,133.389999,133.820007,124.447350,75000
2018-03-22,133.350006,136.960007,132.820007,133.699997,124.335762,74200
2018-03-23,133.949997,135.509995,131.479996,132.009995,122.764107,104700
2018-03-26,133.570007,135.399994,130.279999,135.179993,125.712082,96200
2018-03-27,135.240005,137.039993,133.789993,135.080002,125.619110,50700
2018-03-28,135.070007,136.529999,134.000000,134.619995,125.191277,42400
2018-03-29,135.279999,139.059998,135.279999,136.559998,126.995468,69400
2018-04-02,136.570007,136.589996,133.149994,134.270004,124.865860,47900
2018-04-03,135.070007,137.970001,134.940002,137.440002,127.813820,74300
2018-04-04,135.820007,140.259995,135.820007,139.229996,129.478455,51200
2018-04-05,140.000000,141.880005,139.679993,140.529999,130.687424,130300
2018-04-06,139.830002,140.470001,136.940002,138.479996,128.780960,95900
2018-04-09,139.059998,140.000000,136.169998,138.789993,129.069244,47600
2018-04-10,139.399994,140.770004,137.729996,140.100006,130.287537,96600
2018-04-11,139.990005,140.669998,139.179993,140.100006,130.287537,72600
2018-04-12,140.500000,140.500000,139.500000,140.119995,130.306076,54600
2018-04-13,140.320007,140.619995,139.210007,139.539993,129.766724,92300
2018-04-16,140.000000,142.949997,137.770004,142.410004,132.435715,47600
2018-04-17,143.050003,144.259995,141.729996,143.970001,133.886459,42800
2018-04-18,144.360001,144.360001,143.130005,143.990005,133.905029,53800
2018-04-19,143.889999,143.889999,141.649994,142.070007,132.119553,37100
2018-04-20,141.399994,141.990005,139.399994,140.669998,130.817612,41600
2018-04-23,141.449997,142.279999,140.100006,140.660004,130.808258,29500
2018-04-24,140.500000,141.729996,138.610001,140.270004,130.445572,36000
2018-04-25,140.300003,141.570007,138.860001,140.449997,130.613007,29500
2018-04-26,140.580002,141.039993,139.169998,140.470001,130.631561,28500
2018-04-27,140.639999,141.960007,139.039993,139.080002,129.338943,70300
2018-04-30,139.460007,142.240005,136.059998,137.410004,127.785873,70200
2018-05-01,135.500000,137.110001,129.610001,132.070007,122.819908,102600
2018-05-02,131.889999,132.210007,127.879997,129.660004,120.578712,74000
2018-05-03,129.160004,131.270004,128.080002,128.820007,119.797546,60500
2018-05-04,128.259995,133.949997,125.980003,132.699997,123.405769,55400
2018-05-07,133.039993,135.360001,133.039993,135.050003,125.591217,95100
2018-05-08,134.720001,135.910004,134.259995,135.500000,126.009689,96600
2018-05-09,135.750000,136.699997,133.889999,135.740005,126.232849,29500
2018-05-10,135.759995,136.399994,135.100006,135.800003,126.288696,45500
2018-05-11,136.220001,137.600006,135.270004,137.080002,127.479019,55200
2018-05-14,137.309998,138.300003,135.759995,135.970001,126.446777,60000
2018-05-15,135.550003,136.919998,134.820007,136.710007,127.134933,59400
2018-05-16,136.699997,139.660004,136.500000,138.639999,128.929779,112700
2018-05-17,138.630005,140.929993,138.009995,140.300003,130.473465,75000
2018-05-18,140.990005,141.389999,138.679993,140.699997,130.845490,105700
2018-05-21,140.630005,141.460007,138.059998,140.850006,130.984985,73100
2018-05-22,140.520004,140.520004,137.089996,137.250000,127.637115,70300
2018-05-23,136.869995,138.470001,136.869995,138.050003,128.381073,66000
2018-05-24,137.559998,139.190002,136.869995,138.839996,129.115753,91900
2018-05-25,138.800003,140.259995,137.350006,139.070007,129.329651,75400
2018-05-29,138.479996,140.630005,137.509995,140.100006,130.287537,58200
2018-05-30,140.509995,144.169998,139.110001,143.619995,133.560913,56000
2018-05-31,143.300003,143.300003,140.669998,141.619995,131.701004,70000
2018-06-01,142.070007,143.330002,140.720001,143.050003,133.030899,79500
2018-06-04,143.800003,146.050003,143.199997,145.839996,135.625458,84100
2018-06-05,145.669998,147.729996,145.119995,147.449997,137.122681,65500
2018-06-06,147.880005,147.880005,145.470001,146.160004,135.923050,53400
2018-06-07,145.929993,147.000000,145.070007,146.169998,135.932358,48300
2018-06-08,146.330002,148.610001,146.160004,147.279999,136.964584,88900
2018-06-11,147.279999,148.669998,146.639999,147.770004,137.420303,73900
2018-06-12,148.029999,148.910004,146.750000,148.699997,138.285156,56600
2018-06-13,148.059998,149.589996,147.529999,149.320007,139.283249,55300
2018-06-14,149.940002,151.100006,149.350006,151.020004,140.868973,62500
2018-06-15,150.740005,152.289993,147.179993,151.720001,141.521942,106300
2018-06-18,151.750000,152.220001,150.130005,151.669998,141.475296,58400
2018-06-19,151.289993,154.470001,149.800003,153.130005,142.837158,60900
2018-06-20,153.630005,153.649994,152.500000,153.399994,143.089020,62500
2018-06-21,153.630005,155.270004,152.539993,153.940002,143.592697,76000
2018-06-22,154.380005,155.940002,152.850006,154.880005,144.469498,123100
2018-06-25,154.899994,156.610001,153.350006,154.779999,144.376251,99300
2018-06-26,154.839996,158.000000,154.039993,157.009995,146.456360,77500
2018-06-27,156.949997,158.410004,154.059998,154.309998,143.937820,62500
2018-06-28,153.990005,156.039993,152.559998,153.380005,143.070358,79500
2018-06-29,153.009995,154.000000,152.229996,152.470001,142.221527,79000
2018-07-02,152.179993,153.279999,150.699997,152.919998,142.641266,100400
2018-07-03,153.669998,153.729996,151.350006,153.320007,143.014404,55500
2018-07-05,153.949997,156.000000,152.460007,155.809998,145.337036,199000
2018-07-06,156.000000,158.440002,154.800003,158.429993,147.780914,127300
2018-07-09,158.600006,159.050003,154.440002,154.529999,144.143066,97400
2018-07-10,154.759995,156.479996,154.070007,156.270004,145.766098,73900
2018-07-11,156.000000,157.789993,153.669998,155.050003,144.628113,64700
2018-07-12,155.809998,156.410004,154.360001,156.000000,145.514236,71700
2018-07-13,155.639999,158.009995,155.449997,156.410004,145.896667,42800
2018-07-16,156.630005,156.949997,154.570007,155.330002,144.889282,59600
2018-07-17,155.770004,157.960007,154.960007,156.759995,146.223145,47900
2018-07-18,156.899994,157.039993,153.119995,154.100006,143.741943,69500
2018-07-19,153.979996,155.949997,153.509995,155.440002,144.991882,54500
2018-07-20,155.119995,155.759995,154.699997,155.399994,144.954559,40800
2018-07-23,154.899994,155.399994,153.690002,154.460007,144.077744,48800
2018-07-24,154.979996,155.210007,153.119995,154.250000,143.881851,45300
2018-07-25,154.440002,154.440002,152.369995,153.990005,143.639297,26000
2018-07-26,154.389999,155.630005,154.110001,155.070007,144.646759,69600
2018-07-27,154.820007,155.460007,153.100006,153.389999,143.079666,39200
2018-07-30,153.429993,154.770004,151.000000,153.610001,143.284866,54700
2018-07-31,149.399994,150.000000,141.039993,144.960007,135.216309,166300
2018-08-01,144.550003,147.949997,140.710007,141.220001,131.727692,116800
2018-08-02,140.580002,143.399994,140.580002,141.820007,132.287384,63300
2018-08-03,141.979996,143.559998,139.899994,141.410004,131.904922,129000
2018-08-06,141.809998,144.789993,140.660004,142.259995,132.697784,67400
2018-08-07,142.419998,145.289993,141.500000,144.630005,134.908493,63500
2018-08-08,144.270004,145.199997,142.520004,143.210007,133.583954,53700
2018-08-09,143.669998,144.929993,142.740005,144.139999,134.451416,37500
2018-08-10,143.449997,144.820007,142.600006,142.899994,133.294785,57300
2018-08-13,142.869995,143.979996,141.720001,143.399994,133.761185,34200
2018-08-14,143.520004,146.220001,143.520004,144.800003,135.067062,48400
2018-08-15,144.179993,145.399994,143.529999,144.759995,135.029770,39300
2018-08-16,145.190002,146.580002,144.259995,145.729996,135.934525,38300
2018-08-17,145.619995,146.449997,144.619995,144.800003,135.067062,92200
2018-08-20,145.410004,146.220001,145.029999,145.610001,135.822601,42200
2018-08-21,145.369995,146.410004,143.070007,145.300003,135.533463,41800
2018-08-22,144.779999,145.119995,143.070007,143.690002,134.031677,54000
2018-08-23,143.270004,145.389999,142.360001,143.179993,133.555923,59800
2018-08-24,143.550003,145.350006,142.729996,143.380005,133.742493,55300
2018-08-27,144.190002,147.889999,143.000000,143.270004,133.639908,63000
2018-08-28,143.589996,143.649994,141.020004,142.190002,132.632507,50600
2018-08-29,142.520004,144.139999,142.520004,143.529999,133.882431,29000
2018-08-30,142.570007,144.889999,142.500000,144.089996,134.404770,40200
2018-08-31,143.369995,146.139999,143.300003,145.500000,135.720032,53200
2018-09-04,145.050003,145.720001,144.110001,145.710007,135.915894,45900
2018-09-05,145.559998,147.190002,144.679993,147.050003,137.165817,36500
2018-09-06,146.770004,148.660004,143.589996,147.759995,137.828079,57100
2018-09-07,147.699997,148.759995,146.059998,148.210007,138.247864,55900
2018-09-10,148.089996,150.009995,147.050003,148.229996,138.266510,46700
2018-09-11,148.169998,149.039993,145.820007,148.169998,138.210571,49600
2018-09-12,148.229996,150.289993,147.479996,149.820007,139.749603,79400
2018-09-13,149.949997,150.449997,146.789993,149.080002,139.478333,43500
2018-09-14,149.289993,152.029999,147.470001,150.050003,140.385834,56300
2018-09-17,149.580002,149.649994,147.029999,148.100006,138.561447,85300
2018-09-18,148.110001,148.300003,145.940002,146.759995,137.307770,73800
2018-09-19,147.070007,147.789993,145.320007,146.229996,136.811874,72100
2018-09-20,146.580002,147.899994,146.000000,147.440002,137.943954,39100
2018-09-21,147.850006,148.639999,146.250000,147.779999,138.262024,171500
2018-09-24,147.789993,148.190002,146.000000,146.589996,137.148682,63500
2018-09-25,146.339996,148.500000,145.320007,147.529999,138.028137,66400
2018-09-26,147.850006,150.289993,146.970001,148.369995,138.814041,62300
2018-09-27,147.970001,149.839996,147.639999,148.990005,139.394119,65500
2018-09-28,149.139999,152.529999,147.850006,150.889999,141.171738,151700
2018-10-01,151.000000,151.779999,148.199997,149.250000,139.637344,60200
2018-10-02,149.350006,150.970001,147.380005,148.080002,138.542709,54800
2018-10-03,148.369995,148.500000,146.119995,146.649994,137.204803,43700
2018-10-04,146.460007,147.300003,143.289993,146.550003,137.111252,59500
2018-10-05,146.500000,148.369995,145.820007,146.789993,137.335815,48500
2018-10-08,146.589996,149.389999,145.699997,148.979996,139.384735,43100
2018-10-09,148.630005,149.500000,147.679993,147.949997,138.421082,59700
2018-10-10,148.000000,149.559998,147.039993,147.630005,138.121735,60100
2018-10-11,147.600006,147.600006,144.460007,144.830002,135.502045,78100
2018-10-12,146.050003,146.050003,144.070007,145.419998,136.054047,60200
2018-10-15,145.429993,147.190002,144.929993,146.399994,136.970901,53700
2018-10-16,146.809998,150.100006,146.199997,150.020004,140.357788,85600
2018-10-17,149.699997,150.240005,148.210007,149.710007,140.067749,33400
2018-10-18,149.699997,152.059998,149.240005,150.699997,140.993942,44500
2018-10-19,150.399994,154.020004,150.399994,153.800003,143.894318,51400
2018-10-22,153.800003,156.440002,152.550003,156.270004,146.205215,82000
2018-10-23,154.789993,157.429993,152.820007,155.470001,145.456757,41600
2018-10-24,155.589996,161.820007,154.869995,156.520004,146.439117,81900
2018-10-25,156.919998,159.179993,155.520004,155.949997,145.905777,61100
2018-10-26,154.889999,155.690002,152.550003,154.509995,144.558578,51200
2018-10-29,155.389999,158.259995,155.350006,157.389999,147.253113,46900
2018-10-30,157.149994,160.380005,154.399994,158.250000,148.057693,76100
2018-10-31,158.889999,158.949997,140.029999,156.160004,146.102325,84300
2018-11-01,156.860001,157.399994,154.649994,155.440002,145.428696,81000
2018-11-02,155.809998,156.039993,153.910004,155.639999,145.615814,59900
2018-11-05,155.639999,158.740005,155.000000,158.259995,148.067047,73100
2018-11-06,158.460007,161.979996,155.399994,160.220001,149.900818,69800
2018-11-07,160.800003,162.800003,156.820007,157.000000,146.888245,174500
2018-11-08,157.190002,158.580002,155.070007,156.500000,146.420456,68100
2018-11-09,151.490005,157.750000,148.729996,154.919998,144.942184,123200
2018-11-12,153.720001,157.660004,153.399994,153.419998,143.538773,59200
2018-11-13,153.380005,154.419998,152.160004,152.850006,143.005508,51700
2018-11-14,153.240005,153.500000,150.039993,151.970001,142.182175,42000
2018-11-15,151.210007,155.649994,150.949997,155.339996,145.335114,81300
2018-11-16,154.449997,156.600006,153.070007,155.830002,145.793579,103000
2018-11-19,156.210007,156.210007,152.300003,153.710007,143.810150,50700
2018-11-20,153.860001,156.100006,151.330002,153.149994,143.286194,44200
2018-11-21,153.160004,154.500000,151.199997,152.149994,142.350571,27600
2018-11-23,152.139999,154.699997,152.119995,153.869995,143.959778,13100
2018-11-26,153.699997,153.979996,150.940002,152.789993,142.949341,41500
2018-11-27,152.320007,154.559998,151.649994,153.750000,143.847534,48800
2018-11-28,153.759995,157.169998,153.759995,156.229996,146.167816,53100
2018-11-29,155.990005,158.410004,154.720001,155.479996,145.466110,50600
2018-11-30,155.169998,157.119995,155.169998,156.869995,146.766586,74500
2018-12-03,156.610001,156.610001,153.020004,154.710007,144.745697,43600
2018-12-04,154.699997,155.449997,150.009995,150.639999,140.937866,48900
2018-12-06,150.020004,152.000000,148.070007,150.830002,141.115601,50100
2018-12-07,150.919998,153.690002,150.919998,153.570007,143.679153,63200
2018-12-10,154.059998,154.059998,149.860001,153.029999,143.173920,54200
2018-12-11,153.929993,155.600006,152.350006,154.759995,144.792465,46900
2018-12-12,155.550003,159.750000,152.360001,158.740005,148.516129,50300
2018-12-13,158.789993,159.860001,156.979996,159.229996,148.974579,53200
2018-12-14,158.130005,158.520004,153.210007,153.740005,143.838196,52800
2018-12-17,153.199997,153.889999,145.750000,149.660004,140.477859,57200
2018-12-18,149.899994,152.080002,144.839996,146.199997,137.230087,86000
2018-12-19,146.679993,150.869995,144.919998,149.550003,140.374603,83000
2018-12-20,149.559998,150.000000,146.350006,148.020004,138.938461,156200
2018-12-21,147.440002,150.050003,142.539993,142.589996,133.841583,209600
2018-12-24,141.809998,143.720001,140.679993,140.679993,132.048798,44800
2018-12-26,140.949997,144.179993,138.649994,143.419998,134.620667,51700
2018-12-27,142.630005,144.630005,140.009995,144.630005,135.756454,72000
2018-12-28,145.100006,147.669998,141.100006,142.929993,134.160736,62300
2018-12-31,143.520004,145.240005,141.720001,144.589996,135.718872,64900
2019-01-02,143.419998,144.039993,139.119995,141.000000,132.349152,112800
2019-01-03,140.600006,145.910004,140.270004,143.020004,134.245255,84300
2019-01-04,144.190002,147.369995,143.160004,144.839996,135.953537,88200
2019-01-07,144.369995,147.869995,142.830002,145.410004,136.488586,79500
2019-01-08,146.149994,149.300003,145.500000,148.699997,139.576691,70200
2019-01-09,148.740005,151.000000,146.100006,147.710007,138.647476,63600
2019-01-10,147.210007,150.000000,146.119995,148.910004,139.773865,66100
2019-01-11,149.210007,150.440002,147.710007,148.889999,139.755066,58000
2019-01-14,148.729996,149.570007,147.699997,147.699997,138.638107,92300
2019-01-15,148.190002,148.500000,145.199997,146.000000,137.042404,89400
2019-01-16,146.389999,148.199997,142.990005,143.839996,135.014908,105100
2019-01-17,144.529999,147.089996,144.000000,145.759995,136.817139,85400
2019-01-18,145.539993,149.479996,143.610001,147.240005,138.206314,98600
2019-01-22,147.070007,147.699997,143.419998,144.539993,135.671967,112600
2019-01-23,145.029999,146.720001,144.000000,146.210007,137.239502,138000
2019-01-24,146.080002,146.910004,145.149994,145.800003,136.854691,90500
2019-01-25,145.860001,147.440002,144.229996,144.550003,135.681351,90500
2019-01-28,143.130005,143.130005,138.399994,140.000000,131.410507,156800
2019-01-29,151.759995,162.839996,146.800003,156.820007,147.198547,251600
2019-01-30,157.000000,159.600006,149.880005,150.500000,141.266281,87900
2019-01-31,149.960007,154.380005,148.429993,154.350006,144.880112,109300
2019-02-01,154.850006,155.149994,152.630005,154.800003,145.302490,98100
2019-02-04,155.389999,159.050003,154.809998,158.440002,148.719162,99000
2019-02-05,159.100006,159.220001,157.559998,158.259995,148.550186,73200
2019-02-06,158.369995,158.369995,156.809998,158.240005,148.531418,51000
2019-02-07,156.679993,159.190002,155.610001,156.410004,146.813690,61400
2019-02-08,155.919998,159.220001,154.919998,158.990005,149.235397,62000
2019-02-11,158.990005,161.610001,157.500000,159.740005,149.939377,62200
2019-02-12,160.300003,161.009995,158.389999,159.190002,149.423126,80800
2019-02-13,159.199997,159.440002,156.839996,157.839996,148.155914,80000
2019-02-14,157.229996,159.229996,156.000000,157.320007,147.667862,60500
2019-02-15,157.839996,159.860001,156.300003,156.979996,147.348724,97500
2019-02-19,156.919998,158.389999,156.490005,156.919998,147.292404,82100
2019-02-20,156.630005,157.869995,156.080002,156.740005,147.123474,80500
2019-02-21,156.660004,157.809998,155.899994,156.690002,147.076508,77700
2019-02-22,156.289993,156.710007,155.500000,156.070007,146.494583,86500
2019-02-25,156.339996,156.339996,152.869995,154.330002,144.861328,76700
2019-02-26,154.649994,154.720001,149.240005,152.690002,143.321930,59700
2019-02-27,152.610001,153.139999,151.380005,152.740005,143.368851,65300
2019-02-28,153.119995,156.449997,151.910004,155.279999,145.752991,57700
2019-03-01,155.649994,158.449997,153.649994,155.639999,146.090942,51800
2019-03-04,155.649994,155.649994,153.559998,155.039993,145.527756,41400
2019-03-05,154.970001,156.419998,154.580002,155.710007,146.156631,47200
2019-03-06,155.919998,156.000000,152.289993,152.740005,143.368851,79700
2019-03-07,152.729996,154.350006,151.600006,152.000000,142.674271,31600
2019-03-08,152.039993,152.750000,151.149994,151.690002,142.383286,44000
2019-03-11,151.779999,154.520004,150.770004,154.070007,144.617279,44300
2019-03-12,154.000000,154.000000,151.110001,151.839996,142.524063,61000
2019-03-13,151.880005,152.889999,150.949997,151.199997,142.392242,45900
2019-03-14,151.279999,152.149994,149.990005,150.309998,141.554092,40100
2019-03-15,150.149994,153.360001,149.710007,151.639999,142.806595,128500
2019-03-18,152.029999,153.429993,150.990005,152.699997,143.804840,48300
2019-03-19,152.589996,153.130005,151.380005,152.389999,143.512894,61800
2019-03-20,152.610001,156.750000,151.740005,153.539993,144.595901,99600
2019-03-21,153.139999,156.669998,153.139999,155.979996,146.893799,80400
2019-03-22,155.279999,157.000000,154.529999,154.630005,145.622437,73200
2019-03-25,154.240005,158.009995,152.919998,156.949997,147.807297,78400
2019-03-26,157.139999,159.559998,156.740005,158.970001,149.709595,68700
2019-03-27,158.970001,159.410004,155.899994,158.710007,149.464783,61300
2019-03-28,159.009995,160.270004,157.990005,159.369995,150.086288,37500
2019-03-29,159.710007,160.710007,156.029999,158.839996,149.587173,97000
2019-04-01,159.190002,159.619995,150.610001,152.699997,143.804840,180100
2019-04-02,153.130005,153.710007,151.080002,152.500000,143.616516,65200
2019-04-03,152.869995,153.449997,151.490005,153.029999,144.115631,46900
2019-04-04,153.330002,153.539993,151.639999,153.539993,144.595901,37600
2019-04-05,153.289993,155.949997,153.279999,154.929993,145.904953,74600
2019-04-08,154.160004,155.380005,153.210007,154.619995,145.613022,51700
2019-04-09,154.369995,155.479996,152.509995,152.820007,143.917877,64500
2019-04-10,153.179993,156.389999,152.699997,155.639999,146.573563,63300
2019-04-11,155.490005,156.960007,152.869995,154.419998,145.424652,49600
2019-04-12,154.919998,158.000000,154.039993,155.080002,146.046234,43700
2019-04-15,154.949997,157.339996,154.619995,155.860001,146.780777,49200
2019-04-16,156.279999,156.949997,155.250000,155.880005,146.799637,50900
2019-04-17,156.250000,156.800003,155.050003,156.080002,146.987976,53800
2019-04-18,155.779999,157.550003,154.639999,156.110001,147.016174,43900
2019-04-22,155.960007,157.399994,154.000000,154.899994,145.876663,39700
2019-04-23,154.580002,156.419998,154.360001,156.399994,147.289307,52400
2019-04-24,156.199997,157.210007,154.179993,155.479996,146.422897,62000
2019-04-25,155.080002,155.929993,152.520004,154.160004,145.179794,68700
2019-04-26,154.289993,156.669998,153.509995,155.979996,146.893799,67900
2019-04-29,155.669998,157.000000,154.020004,155.350006,146.300476,99700
2019-04-30,159.990005,159.990005,153.869995,157.179993,148.023880,178000
2019-05-01,158.320007,160.809998,157.259995,158.550003,149.314072,167900
2019-05-02,158.160004,159.860001,156.869995,158.949997,149.690796,72400
2019-05-03,158.610001,161.839996,158.610001,161.479996,152.073395,59400
